241.0 603.0 24.5560583156
242.0 553.0 23.5159520326
243.0 571.0 23.8956062907
244.0 519.0 22.7815714998
245.0 562.0 23.7065391823
246.0 571.0 23.8956062907
247.0 598.0 24.4540385213
248.0 599.0 24.474476501
249.0 573.0 23.9374184072
250.0 565.0 23.769728648
251.0 610.0 24.6981780705
252.0 617.0 24.8394846967
253.0 583.0 24.1453929353
254.0 583.0 24.1453929353
255.0 570.0 23.8746727726
256.0 542.0 23.2808934536
257.0 579.0 24.062418831
258.0 611.0 24.7184141886
259.0 564.0 23.7486841741
260.0 578.0 24.0416305603
261.0 646.0 25.4165300543
262.0 582.0 24.1246761636
263.0 609.0 24.6779253585
264.0 625.0 25.0
265.0 606.0 24.6170672502
266.0 592.0 24.3310501212
267.0 614.0 24.7790233867
268.0 653.0 25.5538646784
269.0 545.0 23.3452350599
270.0 625.0 25.0
271.0 563.0 23.7276210354
272.0 603.0 24.5560583156
273.0 630.0 25.099800796
274.0 628.0 25.0599281723
275.0 612.0 24.7386337537
276.0 675.0 25.9807621135
277.0 683.0 26.1342686907
278.0 659.0 25.670995306
279.0 698.0 26.4196896272
280.0 641.0 25.3179778023
281.0 642.0 25.3377189186
282.0 607.0 24.6373699895
283.0 665.0 25.7875939165
284.0 631.0 25.1197133742
285.0 696.0 26.3818119165
286.0 695.0 26.3628526529
287.0 670.0 25.8843582111
288.0 623.0 24.9599679487
289.0 744.0 27.276363394
290.0 694.0 26.3438797446
291.0 624.0 24.9799919936
292.0 718.0 26.7955220139
293.0 673.0 25.9422435421
294.0 667.0 25.8263431403
295.0 615.0 24.7991935353
296.0 689.0 26.2488094968
297.0 660.0 25.6904651573
298.0 705.0 26.5518360947
299.0 686.0 26.1916017074
300.0 702.0 26.495282599
301.0 676.0 26.0
302.0 706.0 26.5706605112
303.0 680.0 26.0768096208
304.0 667.0 25.8263431403
305.0 688.0 26.2297540972
306.0 702.0 26.495282599
307.0 717.0 26.776855678
308.0 689.0 26.2488094968
309.0 678.0 26.0384331326
310.0 678.0 26.0384331326
311.0 706.0 26.5706605112
312.0 706.0 26.5706605112
313.0 694.0 26.3438797446
314.0 753.0 27.440845468
315.0 704.0 26.5329983228
316.0 672.0 25.9229627936
317.0 694.0 26.3438797446
318.0 726.0 26.9443871706
319.0 698.0 26.4196896272
320.0 751.0 27.4043792121
321.0 765.0 27.6586333719
322.0 795.0 28.1957443597
323.0 683.0 26.1342686907
324.0 725.0 26.9258240357
325.0 714.0 26.7207784318
326.0 671.0 25.903667694
327.0 727.0 26.9629375254
328.0 738.0 27.1661554144
329.0 712.0 26.6833281283
330.0 745.0 27.2946881279
331.0 763.0 27.6224546339
332.0 743.0 27.2580263409
333.0 752.0 27.4226184016
334.0 731.0 27.0370116692
335.0 755.0 27.4772633281
336.0 769.0 27.7308492477
337.0 757.0 27.5136329844
338.0 743.0 27.2580263409
339.0 737.0 27.147743921
340.0 718.0 26.7955220139
341.0 755.0 27.4772633281
342.0 724.0 26.9072480941
343.0 759.0 27.5499546279
344.0 777.0 27.8747197295
345.0 793.0 28.1602556807
346.0 764.0 27.6405499222
347.0 802.0 28.319604517
348.0 777.0 27.8747197295
349.0 774.0 27.8208554865
350.0 754.0 27.4590604355
351.0 791.0 28.1247222209
352.0 793.0 28.1602556807
353.0 712.0 26.6833281283
354.0 740.0 27.2029410175
355.0 791.0 28.1247222209
356.0 802.0 28.319604517
357.0 775.0 27.8388218142
358.0 730.0 27.0185121722
359.0 783.0 27.9821371593
360.0 771.0 27.7668867538
361.0 783.0 27.9821371593
362.0 725.0 26.9258240357
363.0 768.0 27.7128129211
364.0 730.0 27.0185121722
365.0 771.0 27.7668867538
366.0 791.0 28.1247222209
367.0 773.0 27.8028775489
368.0 791.0 28.1247222209
369.0 804.0 28.3548937575
370.0 776.0 27.8567765544
371.0 754.0 27.4590604355
372.0 837.0 28.930952283
373.0 797.0 28.231188427
374.0 795.0 28.1957443597
375.0 801.0 28.3019433962
376.0 735.0 27.1108834235
377.0 745.0 27.2946881279
378.0 789.0 28.0891438104
379.0 781.0 27.946377225
380.0 778.0 27.892651362
381.0 720.0 26.83281573
382.0 830.0 28.8097205818
383.0 785.0 28.0178514522
384.0 814.0 28.5306852354
385.0 760.0 27.5680975042
386.0 808.0 28.4253408071
387.0 779.0 27.9105714739
388.0 785.0 28.0178514522
389.0 794.0 28.1780056072
390.0 815.0 28.5482048472
391.0 811.0 28.4780617318
392.0 838.0 28.9482296523
393.0 804.0 28.3548937575
394.0 801.0 28.3019433962
395.0 804.0 28.3548937575
396.0 847.0 29.1032644217
397.0 834.0 28.8790581564
398.0 835.0 28.8963665536
399.0 828.0 28.7749891399
400.0 826.0 28.7402157264
401.0 808.0 28.4253408071
402.0 788.0 28.0713376952
403.0 818.0 28.6006992922
404.0 817.0 28.5832118559
405.0 812.0 28.4956136976
406.0 836.0 28.9136645896
407.0 872.0 29.5296461205
408.0 839.0 28.9654967159
409.0 836.0 28.9136645896
410.0 807.0 28.4077454227
411.0 826.0 28.7402157264
412.0 806.0 28.3901391332
413.0 847.0 29.1032644217
414.0 827.0 28.7576076891
415.0 844.0 29.0516780927
416.0 894.0 29.8998327755
417.0 830.0 28.8097205818
418.0 851.0 29.1719042916
419.0 879.0 29.6479341607
420.0 818.0 28.6006992922
421.0 846.0 29.0860791445
422.0 917.0 30.2820078595
423.0 876.0 29.5972971739
424.0 875.0 29.5803989155
425.0 847.0 29.1032644217
426.0 898.0 29.9666481275
427.0 901.0 30.0166620396
428.0 867.0 29.4448637287
429.0 916.0 30.2654919008
430.0 873.0 29.5465734054
431.0 865.0 29.4108823397
432.0 842.0 29.0172362571
433.0 878.0 29.6310647801
434.0 834.0 28.8790581564
435.0 874.0 29.5634909982
436.0 867.0 29.4448637287
437.0 823.0 28.6879765756
438.0 853.0 29.206163733
439.0 839.0 28.9654967159
440.0 900.0 30.0
441.0 883.0 29.7153159162
442.0 906.0 30.0998338866
443.0 870.0 29.4957624075
444.0 881.0 29.6816441593
445.0 880.0 29.6647939484
446.0 928.0 30.4630924235
447.0 939.0 30.6431068921
448.0 949.0 30.8058436015
449.0 865.0 29.4108823397
450.0 847.0 29.1032644217
451.0 902.0 30.0333148354
452.0 897.0 29.9499582637
453.0 873.0 29.5465734054
454.0 908.0 30.1330383466
455.0 908.0 30.1330383466
456.0 905.0 30.083217913
457.0 885.0 29.7489495613
458.0 890.0 29.8328677804
459.0 876.0 29.5972971739
460.0 922.0 30.3644529014
461.0 850.0 29.1547594742
462.0 882.0 29.6984848098
463.0 843.0 29.0344622819
464.0 893.0 29.883105595
465.0 894.0 29.8998327755
466.0 869.0 29.478805946
467.0 910.0 30.166206258
468.0 893.0 29.883105595
469.0 860.0 29.3257565972
470.0 877.0 29.6141857899
471.0 873.0 29.5465734054
472.0 861.0 29.3428015022
473.0 797.0 28.231188427
474.0 845.0 29.0688837075
475.0 834.0 28.8790581564
476.0 814.0 28.5306852354
477.0 846.0 29.0860791445
478.0 791.0 28.1247222209
479.0 782.0 27.9642629082
480.0 780.0 27.9284800875
481.0 697.0 26.4007575649
482.0 699.0 26.4386081328
483.0 683.0 26.1342686907
484.0 653.0 25.5538646784
485.0 659.0 25.670995306
486.0 583.0 24.1453929353
487.0 599.0 24.474476501
488.0 543.0 23.3023603955
489.0 547.0 23.3880311271
490.0 514.0 22.6715680975
491.0 478.0 21.8632111091
492.0 432.0 20.7846096908
493.0 406.0 20.1494416796
494.0 399.0 19.9749843554
495.0 393.0 19.8242276016
496.0 371.0 19.2613602843
497.0 422.0 20.5426385842
498.0 460.0 21.4476105895
499.0 436.0 20.8806130178
500.0 437.0 20.9045449604
501.0 493.0 22.2036033112
502.0 528.0 22.9782505862
503.0 578.0 24.0416305603
504.0 609.0 24.6779253585
505.0 607.0 24.6373699895
506.0 637.0 25.2388589282
507.0 742.0 27.2396769438
508.0 746.0 27.3130005675
509.0 783.0 27.9821371593
510.0 827.0 28.7576076891
511.0 815.0 28.5482048472
512.0 819.0 28.6181760425
513.0 823.0 28.6879765756
514.0 858.0 29.2916370318
515.0 896.0 29.9332590942
516.0 875.0 29.5803989155
517.0 889.0 29.8161030318
518.0 912.0 30.1993377411
519.0 858.0 29.2916370318
520.0 902.0 30.0333148354
521.0 924.0 30.3973683071
522.0 971.0 31.1608729018
523.0 900.0 30.0
524.0 994.0 31.5277655409
525.0 948.0 30.7896086367
526.0 957.0 30.9354165965
527.0 959.0 30.9677251344
528.0 948.0 30.7896086367
529.0 947.0 30.7733651069
530.0 980.0 31.304951685
531.0 966.0 31.0805405358
532.0 990.0 31.4642654451
533.0 945.0 30.7408522979
534.0 1024.0 32.0
535.0 996.0 31.5594676761
536.0 940.0 30.6594194335
537.0 952.0 30.8544972411
538.0 966.0 31.0805405358
539.0 1017.0 31.8904374382
540.0 941.0 30.6757233004
541.0 998.0 31.5911379979
542.0 984.0 31.3687742827
543.0 1029.0 32.0780298647
544.0 986.0 31.4006369362
545.0 995.0 31.5436205912
546.0 1002.0 31.6543835827
547.0 1017.0 31.8904374382
548.0 1005.0 31.7017349683
549.0 984.0 31.3687742827
550.0 980.0 31.304951685
551.0 958.0 30.9515750811
552.0 979.0 31.2889756943
553.0 1031.0 32.109188716
554.0 1054.0 32.4653661615
555.0 1061.0 32.5729949498
556.0 1030.0 32.0936130718
557.0 935.0 30.5777697028
558.0 978.0 31.2729915422
559.0 1037.0 32.2024843762
560.0 1039.0 32.2335229226
561.0 970.0 31.1448230048
562.0 1041.0 32.2645316098
563.0 1012.0 31.8119474412
564.0 1068.0 32.6802692767
565.0 1081.0 32.8785644455
566.0 981.0 31.3209195267
567.0 1013.0 31.8276609257
568.0 1085.0 32.939338184
569.0 1076.0 32.8024389337
570.0 968.0 31.1126983722
571.0 1051.0 32.4191301549
572.0 1016.0 31.874754901
573.0 1023.0 31.9843711834
574.0 1006.0 31.7175030543
575.0 1005.0 31.7017349683
576.0 1013.0 31.8276609257
577.0 1020.0 31.9374388453
578.0 955.0 30.9030742807
579.0 984.0 31.3687742827
580.0 969.0 31.1287648325
581.0 1030.0 32.0936130718
582.0 1008.0 31.7490157328
583.0 1041.0 32.2645316098
584.0 1027.0 32.0468407179
585.0 1014.0 31.8433666562
586.0 1006.0 31.7175030543
587.0 1015.0 31.8590646441
588.0 1009.0 31.7647603485
589.0 1013.0 31.8276609257
590.0 991.0 31.4801524774
591.0 1006.0 31.7175030543
592.0 1012.0 31.8119474412
593.0 1061.0 32.5729949498
594.0 1040.0 32.2490309932
595.0 1037.0 32.2024843762
596.0 1012.0 31.8119474412
597.0 1013.0 31.8276609257
598.0 1012.0 31.8119474412
599.0 1011.0 31.7962261912
600.0 970.0 31.1448230048
601.0 948.0 30.7896086367
602.0 965.0 31.064449134
603.0 873.0 29.5465734054
604.0 767.0 27.6947648483
605.0 598.0 24.4540385213
606.0 385.0 19.6214168703
607.0 238.0 15.4272486205
608.0 121.0 11.0
609.0 72.0 8.48528137424
610.0 67.0 8.18535277187
611.0 56.0 7.48331477355
612.0 54.0 7.34846922835
613.0 52.0 7.21110255093
614.0 74.0 8.60232526704
615.0 60.0 7.74596669241
616.0 73.0 8.54400374532
617.0 49.0 7.0
618.0 55.0 7.4161984871
619.0 44.0 6.63324958071
620.0 72.0 8.48528137424
621.0 51.0 7.14142842854
622.0 53.0 7.28010988928
623.0 47.0 6.8556546004
624.0 60.0 7.74596669241
625.0 53.0 7.28010988928
626.0 45.0 6.7082039325
627.0 66.0 8.12403840464
628.0 53.0 7.28010988928
629.0 63.0 7.93725393319
630.0 71.0 8.42614977318
631.0 50.0 7.07106781187
632.0 57.0 7.54983443527
633.0 64.0 8.0
634.0 72.0 8.48528137424
635.0 54.0 7.34846922835
636.0 55.0 7.4161984871
637.0 46.0 6.78232998313
638.0 49.0 7.0
639.0 40.0 6.32455532034
640.0 55.0 7.4161984871
641.0 65.0 8.0622577483
642.0 61.0 7.81024967591
643.0 59.0 7.68114574787
644.0 75.0 8.66025403784
645.0 45.0 6.7082039325
646.0 76.0 8.71779788708
647.0 56.0 7.48331477355
648.0 70.0 8.36660026534
649.0 88.0 9.38083151965
650.0 66.0 8.12403840464
651.0 66.0 8.12403840464
652.0 92.0 9.59166304663
653.0 86.0 9.2736184955
654.0 102.0 10.0995049384
655.0 93.0 9.64365076099
656.0 98.0 9.89949493661
657.0 75.0 8.66025403784
658.0 62.0 7.87400787401
659.0 67.0 8.18535277187
660.0 44.0 6.63324958071
661.0 35.0 5.9160797831
662.0 39.0 6.2449979984
663.0 40.0 6.32455532034
664.0 53.0 7.28010988928
665.0 60.0 7.74596669241
666.0 60.0 7.74596669241
667.0 57.0 7.54983443527
668.0 77.0 8.77496438739
669.0 67.0 8.18535277187
670.0 58.0 7.61577310586
671.0 91.0 9.53939201417
672.0 97.0 9.8488578018
673.0 95.0 9.74679434481
674.0 116.0 10.7703296143
675.0 119.0 10.9087121146
676.0 136.0 11.6619037897
677.0 121.0 11.0
678.0 164.0 12.8062484749
679.0 162.0 12.7279220614
680.0 170.0 13.0384048104
681.0 176.0 13.2664991614
682.0 227.0 15.0665191733
683.0 216.0 14.6969384567
684.0 267.0 16.3401346384
685.0 304.0 17.4355957742
686.0 324.0 18.0
687.0 349.0 18.6815416923
688.0 384.0 19.5959179423
689.0 450.0 21.2132034356
690.0 422.0 20.5426385842
691.0 494.0 22.2261107709
692.0 559.0 23.6431808351
693.0 597.0 24.4335834457
694.0 650.0 25.495097568
695.0 635.0 25.1992063367
696.0 738.0 27.1661554144
697.0 772.0 27.7848879789
698.0 779.0 27.9105714739
699.0 825.0 28.7228132327
700.0 836.0 28.9136645896
701.0 836.0 28.9136645896
702.0 842.0 29.0172362571
703.0 730.0 27.0185121722
704.0 696.0 26.3818119165
705.0 706.0 26.5706605112
706.0 659.0 25.670995306
707.0 564.0 23.7486841741
708.0 581.0 24.1039415864
709.0 509.0 22.5610283454
710.0 402.0 20.0499376558
711.0 386.0 19.6468827044
712.0 350.0 18.7082869339
713.0 289.0 17.0
714.0 253.0 15.9059737206
715.0 199.0 14.1067359797
716.0 181.0 13.4536240471
717.0 145.0 12.0415945788
718.0 116.0 10.7703296143
719.0 89.0 9.43398113206
720.0 83.0 9.11043357914
721.0 57.0 7.54983443527
722.0 49.0 7.0
723.0 39.0 6.2449979984
724.0 29.0 5.38516480713
725.0 33.0 5.74456264654
726.0 25.0 5.0
727.0 16.0 4.0
728.0 23.0 4.79583152331
729.0 13.0 3.60555127546
730.0 15.0 3.87298334621
731.0 16.0 4.0
732.0 15.0 3.87298334621
733.0 14.0 3.74165738677
734.0 11.0 3.31662479036
735.0 15.0 3.87298334621
736.0 18.0 4.24264068712
737.0 7.0 2.64575131106
738.0 12.0 3.46410161514
739.0 8.0 2.82842712475
740.0 8.0 2.82842712475
741.0 9.0 3.0
742.0 3.0 1.73205080757
743.0 9.0 3.0
744.0 8.0 2.82842712475
745.0 10.0 3.16227766017
746.0 8.0 2.82842712475
747.0 9.0 3.0
748.0 13.0 3.60555127546
749.0 6.0 2.44948974278
750.0 9.0 3.0
751.0 6.0 2.44948974278
752.0 10.0 3.16227766017
753.0 13.0 3.60555127546
754.0 11.0 3.31662479036
755.0 13.0 3.60555127546
756.0 7.0 2.64575131106
757.0 9.0 3.0
758.0 6.0 2.44948974278
759.0 9.0 3.0
760.0 7.0 2.64575131106
761.0 5.0 2.2360679775
762.0 12.0 3.46410161514
763.0 3.0 1.73205080757
764.0 9.0 3.0
765.0 2.0 1.41421356237
766.0 8.0 2.82842712475
767.0 9.0 3.0
768.0 4.0 2.0
769.0 8.0 2.82842712475
770.0 6.0 2.44948974278
771.0 9.0 3.0
772.0 7.0 2.64575131106
773.0 9.0 3.0
774.0 10.0 3.16227766017
775.0 4.0 2.0
776.0 13.0 3.60555127546
777.0 9.0 3.0
778.0 8.0 2.82842712475
779.0 15.0 3.87298334621
780.0 13.0 3.60555127546
781.0 16.0 4.0
782.0 10.0 3.16227766017
783.0 9.0 3.0
784.0 12.0 3.46410161514
785.0 7.0 2.64575131106
786.0 5.0 2.2360679775
787.0 11.0 3.31662479036
788.0 13.0 3.60555127546
789.0 4.0 2.0
790.0 7.0 2.64575131106
791.0 8.0 2.82842712475
792.0 3.0 1.73205080757
793.0 4.0 2.0
794.0 11.0 3.31662479036
795.0 7.0 2.64575131106
796.0 7.0 2.64575131106
797.0 2.0 1.41421356237
798.0 5.0 2.2360679775
799.0 5.0 2.2360679775
800.0 2.0 1.41421356237
801.0 7.0 2.64575131106
802.0 8.0 2.82842712475
803.0 6.0 2.44948974278
804.0 9.0 3.0
805.0 11.0 3.31662479036
806.0 9.0 3.0
807.0 6.0 2.44948974278
808.0 9.0 3.0
809.0 8.0 2.82842712475
810.0 10.0 3.16227766017
811.0 7.0 2.64575131106
812.0 7.0 2.64575131106
813.0 4.0 2.0
814.0 5.0 2.2360679775
815.0 5.0 2.2360679775
816.0 4.0 2.0
817.0 2.0 1.41421356237
818.0 3.0 1.73205080757
819.0 7.0 2.64575131106
820.0 5.0 2.2360679775
821.0 5.0 2.2360679775
822.0 6.0 2.44948974278
823.0 1.0 1.0
824.0 1.0 1.0
825.0 4.0 2.0
826.0 1.0 1.0
827.0 2.0 1.41421356237
828.0 2.0 1.41421356237
829.0 2.0 1.41421356237
830.0 1.0 1.0
831.0 2.0 1.41421356237
832.0 3.0 1.73205080757
833.0 0.0 1
834.0 1.0 1.0
835.0 1.0 1.0
836.0 0.0 1
837.0 2.0 1.41421356237
838.0 1.0 1.0
839.0 2.0 1.41421356237
840.0 3.0 1.73205080757
841.0 0.0 1
842.0 2.0 1.41421356237
843.0 1.0 1.0
844.0 0.0 1
845.0 3.0 1.73205080757
846.0 1.0 1.0
847.0 0.0 1
848.0 2.0 1.41421356237
849.0 2.0 1.41421356237
850.0 1.0 1.0
851.0 1.0 1.0
852.0 0.0 1
853.0 2.0 1.41421356237
854.0 3.0 1.73205080757
855.0 2.0 1.41421356237
856.0 1.0 1.0
857.0 1.0 1.0
858.0 0.0 1
859.0 3.0 1.73205080757
860.0 0.0 1
861.0 0.0 1
862.0 1.0 1.0
863.0 0.0 1
864.0 0.0 1
865.0 0.0 1
866.0 0.0 1
867.0 1.0 1.0
868.0 3.0 1.73205080757
869.0 2.0 1.41421356237
870.0 0.0 1
871.0 2.0 1.41421356237
872.0 2.0 1.41421356237
873.0 1.0 1.0
874.0 2.0 1.41421356237
875.0 2.0 1.41421356237
876.0 4.0 2.0
877.0 1.0 1.0
878.0 0.0 1
879.0 1.0 1.0
880.0 0.0 1
881.0 1.0 1.0
882.0 2.0 1.41421356237
883.0 0.0 1
884.0 2.0 1.41421356237
885.0 0.0 1
886.0 3.0 1.73205080757
887.0 2.0 1.41421356237
888.0 1.0 1.0
889.0 1.0 1.0
890.0 3.0 1.73205080757
891.0 6.0 2.44948974278
892.0 0.0 1
893.0 0.0 1
894.0 0.0 1
895.0 1.0 1.0
896.0 0.0 1
897.0 1.0 1.0
898.0 2.0 1.41421356237
899.0 0.0 1
900.0 6.0 2.44948974278
901.0 1.0 1.0
902.0 1.0 1.0
903.0 3.0 1.73205080757
904.0 1.0 1.0
905.0 3.0 1.73205080757
906.0 0.0 1
907.0 1.0 1.0
908.0 1.0 1.0
909.0 1.0 1.0
910.0 3.0 1.73205080757
911.0 1.0 1.0
912.0 2.0 1.41421356237
913.0 1.0 1.0
914.0 0.0 1
915.0 0.0 1
916.0 2.0 1.41421356237
917.0 2.0 1.41421356237
918.0 0.0 1
919.0 1.0 1.0
920.0 0.0 1
921.0 1.0 1.0
922.0 0.0 1
923.0 1.0 1.0
924.0 0.0 1
925.0 0.0 1
926.0 2.0 1.41421356237
927.0 0.0 1
928.0 2.0 1.41421356237
929.0 2.0 1.41421356237
930.0 1.0 1.0
931.0 2.0 1.41421356237
932.0 2.0 1.41421356237
933.0 1.0 1.0
934.0 2.0 1.41421356237
935.0 1.0 1.0
936.0 4.0 2.0
937.0 1.0 1.0
938.0 4.0 2.0
939.0 0.0 1
940.0 2.0 1.41421356237
941.0 0.0 1
942.0 0.0 1
943.0 0.0 1
944.0 1.0 1.0
945.0 2.0 1.41421356237
946.0 2.0 1.41421356237
947.0 0.0 1
948.0 0.0 1
949.0 3.0 1.73205080757
950.0 1.0 1.0
951.0 2.0 1.41421356237
952.0 3.0 1.73205080757
953.0 2.0 1.41421356237
954.0 0.0 1
955.0 1.0 1.0
956.0 2.0 1.41421356237
957.0 1.0 1.0
958.0 1.0 1.0
959.0 1.0 1.0
960.0 0.0 1
961.0 1.0 1.0
962.0 0.0 1
963.0 4.0 2.0
964.0 1.0 1.0
965.0 1.0 1.0
966.0 1.0 1.0
967.0 1.0 1.0
968.0 0.0 1
969.0 0.0 1
970.0 3.0 1.73205080757
971.0 1.0 1.0
972.0 0.0 1
973.0 1.0 1.0
974.0 2.0 1.41421356237
