4.800000e+001 2.290000e+002 2.220839e+002 4.570286e-001
4.900000e+001 2.290000e+002 2.262402e+002 1.823734e-001
5.000000e+001 2.420000e+002 2.279151e+002 9.054108e-001
5.100000e+001 2.180000e+002 2.269555e+002 -6.065435e-001
5.200000e+001 2.320000e+002 2.246349e+002 4.835449e-001
5.300000e+001 2.150000e+002 2.217060e+002 -4.573448e-001
5.400000e+001 2.120000e+002 2.193048e+002 -5.016925e-001
5.500000e+001 2.280000e+002 2.176746e+002 6.838181e-001
5.600000e+001 2.280000e+002 2.161926e+002 7.819611e-001
5.700000e+001 1.950000e+002 2.156257e+002 -1.477038e+000
5.800000e+001 2.160000e+002 2.177673e+002 -1.202490e-001
5.900000e+001 2.240000e+002 2.217541e+002 1.500602e-001
6.000000e+001 2.350000e+002 2.258234e+002 5.986141e-001
6.100000e+001 2.160000e+002 2.287094e+002 -8.647645e-001
6.200000e+001 2.590000e+002 2.298980e+002 1.808312e+000
6.300000e+001 2.280000e+002 2.282874e+002 -1.903203e-002
6.400000e+001 2.150000e+002 2.255017e+002 -7.162116e-001
6.500000e+001 2.340000e+002 2.235745e+002 6.815366e-001
6.600000e+001 2.010000e+002 2.234744e+002 -1.585222e+000
6.700000e+001 2.320000e+002 2.262931e+002 3.746773e-001
6.800000e+001 2.410000e+002 2.304751e+002 6.779701e-001
6.900000e+001 2.270000e+002 2.346767e+002 -5.095220e-001
7.000000e+001 2.430000e+002 2.387128e+002 2.750221e-001
7.100000e+001 2.470000e+002 2.418804e+002 3.257517e-001
7.200000e+001 2.400000e+002 2.438789e+002 -2.503817e-001
7.300000e+001 2.430000e+002 2.449985e+002 -1.282055e-001
7.400000e+001 2.590000e+002 2.451645e+002 8.596981e-001
7.500000e+001 2.340000e+002 2.443324e+002 -6.754508e-001
7.600000e+001 2.420000e+002 2.435873e+002 -1.020342e-001
7.700000e+001 2.570000e+002 2.431055e+002 8.667132e-001
7.800000e+001 2.360000e+002 2.429493e+002 -4.523618e-001
7.900000e+001 2.370000e+002 2.444427e+002 -4.834564e-001
8.000000e+001 2.440000e+002 2.482439e+002 -2.716851e-001
8.100000e+001 2.540000e+002 2.538035e+002 1.232964e-002
8.200000e+001 2.620000e+002 2.598709e+002 1.315372e-001
8.300000e+001 2.640000e+002 2.651521e+002 -7.090404e-002
8.400000e+001 2.860000e+002 2.685555e+002 1.031516e+000
8.500000e+001 2.640000e+002 2.693514e+002 -3.293530e-001
8.600000e+001 2.760000e+002 2.683455e+002 4.607469e-001
8.700000e+001 2.560000e+002 2.663973e+002 -6.498301e-001
8.800000e+001 2.730000e+002 2.647165e+002 5.013417e-001
8.900000e+001 2.510000e+002 2.637821e+002 -8.067972e-001
9.000000e+001 2.660000e+002 2.642819e+002 1.053425e-001
9.100000e+001 2.740000e+002 2.657354e+002 4.992826e-001
9.200000e+001 2.590000e+002 2.676975e+002 -5.404333e-001
9.300000e+001 2.660000e+002 2.703778e+002 -2.684190e-001
9.400000e+001 2.910000e+002 2.731417e+002 1.046875e+000
9.500000e+001 2.810000e+002 2.750880e+002 3.526800e-001
9.600000e+001 2.620000e+002 2.770664e+002 -9.308051e-001
9.700000e+001 2.760000e+002 2.805426e+002 -2.734348e-001
9.800000e+001 2.840000e+002 2.854042e+002 -8.332524e-002
9.900000e+001 3.060000e+002 2.906405e+002 8.780439e-001
1.000000e+002 2.760000e+002 2.953386e+002 -1.164045e+000
1.010000e+002 3.020000e+002 2.994660e+002 1.458159e-001
1.020000e+002 3.300000e+002 3.014383e+002 1.572269e+000
1.030000e+002 3.070000e+002 3.000215e+002 3.982847e-001
1.040000e+002 2.870000e+002 2.966231e+002 -5.680330e-001
1.050000e+002 2.880000e+002 2.936585e+002 -3.334287e-001
1.060000e+002 2.880000e+002 2.926256e+002 -2.725666e-001
1.070000e+002 2.840000e+002 2.941251e+002 -6.008125e-001
1.080000e+002 3.020000e+002 2.979205e+002 2.347485e-001
1.090000e+002 2.970000e+002 3.027593e+002 -3.341880e-001
1.100000e+002 3.500000e+002 3.073817e+002 2.278042e+000
1.110000e+002 2.810000e+002 3.109322e+002 -1.785603e+000
1.120000e+002 3.160000e+002 3.150833e+002 5.156575e-002
1.130000e+002 3.370000e+002 3.193979e+002 9.588495e-001
1.140000e+002 3.160000e+002 3.231394e+002 -4.016250e-001
1.150000e+002 3.180000e+002 3.268967e+002 -4.988998e-001
1.160000e+002 3.400000e+002 3.307952e+002 4.992009e-001
1.170000e+002 3.400000e+002 3.342086e+002 3.140819e-001
1.180000e+002 3.270000e+002 3.371921e+002 -5.636217e-001
1.190000e+002 3.450000e+002 3.402489e+002 2.557884e-001
1.200000e+002 3.410000e+002 3.432256e+002 -1.205209e-001
1.210000e+002 3.430000e+002 3.460899e+002 -1.668406e-001
1.220000e+002 3.530000e+002 3.486606e+002 2.309608e-001
1.230000e+002 3.460000e+002 3.505444e+002 -2.443072e-001
1.240000e+002 3.690000e+002 3.515371e+002 9.090847e-001
1.250000e+002 3.480000e+002 3.514842e+002 -1.867707e-001
1.260000e+002 3.350000e+002 3.513944e+002 -8.957242e-001
1.270000e+002 3.570000e+002 3.519850e+002 2.654235e-001
1.280000e+002 3.690000e+002 3.526306e+002 8.521579e-001
1.290000e+002 3.320000e+002 3.530675e+002 -1.156228e+000
1.300000e+002 3.630000e+002 3.539282e+002 4.761451e-001
1.310000e+002 3.650000e+002 3.545539e+002 5.467729e-001
1.320000e+002 3.430000e+002 3.547416e+002 -6.339882e-001
1.330000e+002 3.620000e+002 3.550252e+002 3.665897e-001
1.340000e+002 3.500000e+002 3.553149e+002 -2.840955e-001
1.350000e+002 3.830000e+002 3.557150e+002 1.394198e+000
1.360000e+002 3.220000e+002 3.565378e+002 -1.924715e+000
1.370000e+002 3.480000e+002 3.592334e+002 -6.021754e-001
1.380000e+002 4.030000e+002 3.625212e+002 2.016392e+000
1.390000e+002 3.690000e+002 3.641686e+002 2.515104e-001
1.400000e+002 3.590000e+002 3.646218e+002 -2.967052e-001
1.410000e+002 3.460000e+002 3.652868e+002 -1.036867e+000
1.420000e+002 3.710000e+002 3.668330e+002 2.163381e-001
1.430000e+002 3.960000e+002 3.683375e+002 1.390093e+000
1.440000e+002 3.610000e+002 3.692907e+002 -4.363518e-001
1.450000e+002 3.470000e+002 3.710572e+002 -1.291457e+000
1.460000e+002 3.880000e+002 3.743620e+002 6.923628e-001
1.470000e+002 3.790000e+002 3.780742e+002 4.755650e-002
1.480000e+002 3.650000e+002 3.815785e+002 -8.677601e-001
1.490000e+002 4.080000e+002 3.842566e+002 1.175475e+000
1.500000e+002 4.020000e+002 3.846423e+002 8.657249e-001
1.510000e+002 3.790000e+002 3.828837e+002 -1.994898e-001
1.520000e+002 3.760000e+002 3.806736e+002 -2.410208e-001
1.530000e+002 3.720000e+002 3.796332e+002 -3.957619e-001
1.540000e+002 3.680000e+002 3.808202e+002 -6.682978e-001
1.550000e+002 3.790000e+002 3.843867e+002 -2.766962e-001
1.560000e+002 3.970000e+002 3.892661e+002 3.881509e-001
1.570000e+002 4.000000e+002 3.938864e+002 3.056808e-001
1.580000e+002 4.170000e+002 3.972283e+002 9.682241e-001
1.590000e+002 3.860000e+002 3.991692e+002 -6.702926e-001
1.600000e+002 4.140000e+002 4.007821e+002 6.496225e-001
1.610000e+002 3.960000e+002 4.027405e+002 -3.387219e-001
1.620000e+002 3.900000e+002 4.062535e+002 -8.230280e-001
1.630000e+002 3.870000e+002 4.119856e+002 -1.270089e+000
1.640000e+002 4.400000e+002 4.188629e+002 1.007671e+000
1.650000e+002 4.390000e+002 4.240481e+002 7.136147e-001
1.660000e+002 4.290000e+002 4.258356e+002 1.527776e-001
1.670000e+002 4.490000e+002 4.238616e+002 1.186354e+000
1.680000e+002 4.420000e+002 4.185992e+002 1.113063e+000
1.690000e+002 3.730000e+002 4.125117e+002 -2.045838e+000
1.700000e+002 4.100000e+002 4.091954e+002 3.973453e-002
1.710000e+002 3.910000e+002 4.096646e+002 -9.439105e-001
1.720000e+002 4.030000e+002 4.139126e+002 -5.435965e-001
1.730000e+002 4.440000e+002 4.204202e+002 1.119048e+000
1.740000e+002 4.390000e+002 4.269473e+002 5.752416e-001
1.750000e+002 4.110000e+002 4.327440e+002 -1.072554e+000
1.760000e+002 4.580000e+002 4.378304e+002 9.424645e-001
1.770000e+002 4.490000e+002 4.412456e+002 3.659548e-001
1.780000e+002 4.370000e+002 4.430125e+002 -2.876154e-001
1.790000e+002 4.350000e+002 4.438497e+002 -4.243091e-001
1.800000e+002 4.580000e+002 4.440689e+002 6.509580e-001
1.810000e+002 4.600000e+002 4.435288e+002 7.679743e-001
1.820000e+002 4.080000e+002 4.430481e+002 -1.735138e+000
1.830000e+002 4.490000e+002 4.440597e+002 2.331455e-001
1.840000e+002 4.520000e+002 4.459189e+002 2.860308e-001
1.850000e+002 4.570000e+002 4.477816e+002 4.312190e-001
1.860000e+002 4.380000e+002 4.493988e+002 -5.446574e-001
1.870000e+002 4.560000e+002 4.509985e+002 2.342147e-001
1.880000e+002 4.600000e+002 4.522978e+002 3.591151e-001
1.890000e+002 4.540000e+002 4.532560e+002 3.491669e-002
1.900000e+002 4.520000e+002 4.543895e+002 -1.123945e-001
1.910000e+002 4.550000e+002 4.563410e+002 -6.286495e-002
1.920000e+002 4.490000e+002 4.595956e+002 -5.000380e-001
1.930000e+002 4.710000e+002 4.643541e+002 3.062261e-001
1.940000e+002 4.660000e+002 4.702344e+002 -1.961529e-001
1.950000e+002 4.710000e+002 4.770206e+002 -2.774125e-001
1.960000e+002 4.780000e+002 4.842518e+002 -2.859485e-001
1.970000e+002 4.970000e+002 4.909539e+002 2.712067e-001
1.980000e+002 5.170000e+002 4.957822e+002 9.331588e-001
1.990000e+002 4.980000e+002 4.979285e+002 3.205087e-003
2.000000e+002 5.040000e+002 4.978200e+002 2.752804e-001
2.010000e+002 4.900000e+002 4.962611e+002 -2.828467e-001
2.020000e+002 4.930000e+002 4.943111e+002 -5.905098e-002
2.030000e+002 4.780000e+002 4.927389e+002 -6.741424e-001
2.040000e+002 5.060000e+002 4.919333e+002 6.253394e-001
2.050000e+002 5.000000e+002 4.915959e+002 3.758447e-001
2.060000e+002 4.590000e+002 4.921082e+002 -1.545360e+000
2.070000e+002 4.970000e+002 4.940126e+002 1.340047e-001
2.080000e+002 5.220000e+002 4.959907e+002 1.138394e+000
2.090000e+002 5.050000e+002 4.967368e+002 3.677073e-001
2.100000e+002 5.000000e+002 4.964968e+002 1.566678e-001
2.110000e+002 4.680000e+002 4.963729e+002 -1.311536e+000
2.120000e+002 5.210000e+002 4.973535e+002 1.035974e+000
2.130000e+002 4.790000e+002 4.990961e+002 -9.182136e-001
2.140000e+002 5.150000e+002 5.018111e+002 5.811727e-001
2.150000e+002 5.060000e+002 5.050310e+002 4.307774e-002
2.160000e+002 5.000000e+002 5.087251e+002 -3.902002e-001
2.170000e+002 5.110000e+002 5.129737e+002 -8.730975e-002
2.180000e+002 5.170000e+002 5.173544e+002 -1.558472e-002
2.190000e+002 5.270000e+002 5.212099e+002 2.522206e-001
2.200000e+002 5.310000e+002 5.239137e+002 3.075213e-001
2.210000e+002 5.370000e+002 5.252353e+002 5.076854e-001
2.220000e+002 5.160000e+002 5.255485e+002 -4.203476e-001
2.230000e+002 5.250000e+002 5.258043e+002 -3.510262e-002
2.240000e+002 5.370000e+002 5.265783e+002 4.497283e-001
2.250000e+002 5.320000e+002 5.284095e+002 1.556681e-001
2.260000e+002 4.810000e+002 5.324168e+002 -2.344402e+000
2.270000e+002 5.370000e+002 5.392956e+002 -9.906043e-002
2.280000e+002 5.920000e+002 5.467652e+002 1.859141e+000
2.290000e+002 5.740000e+002 5.522117e+002 9.094267e-001
2.300000e+002 5.540000e+002 5.553969e+002 -5.934781e-002
2.310000e+002 5.250000e+002 5.576628e+002 -1.425521e+000
2.320000e+002 5.520000e+002 5.601110e+002 -3.452268e-001
2.330000e+002 5.900000e+002 5.619803e+002 1.153551e+000
2.340000e+002 5.790000e+002 5.619951e+002 7.067015e-001
2.350000e+002 5.620000e+002 5.603121e+002 7.120072e-002
2.360000e+002 5.390000e+002 5.582643e+002 -8.297730e-001
2.370000e+002 5.390000e+002 5.572242e+002 -7.849717e-001
2.380000e+002 5.770000e+002 5.573475e+002 8.181427e-001
2.390000e+002 5.550000e+002 5.578316e+002 -1.201934e-001
2.400000e+002 5.400000e+002 5.585549e+002 -7.984750e-001
2.410000e+002 6.030000e+002 5.592511e+002 1.781593e+000
2.420000e+002 5.530000e+002 5.591638e+002 -2.621118e-001
2.430000e+002 5.710000e+002 5.592498e+002 4.917324e-001
2.440000e+002 5.190000e+002 5.608056e+002 -1.835061e+000
2.450000e+002 5.620000e+002 5.650622e+002 -1.291694e-001
2.460000e+002 5.710000e+002 5.711007e+002 -4.212641e-003
2.470000e+002 5.980000e+002 5.772844e+002 8.471222e-001
2.480000e+002 5.990000e+002 5.821763e+002 6.873979e-001
2.490000e+002 5.730000e+002 5.855045e+002 -5.223846e-001
2.500000e+002 5.650000e+002 5.878737e+002 -9.623058e-001
2.510000e+002 6.100000e+002 5.891906e+002 8.425492e-001
2.520000e+002 6.170000e+002 5.883140e+002 1.154856e+000
2.530000e+002 5.830000e+002 5.851003e+002 -8.698618e-002
2.540000e+002 5.830000e+002 5.809215e+002 8.608079e-002
2.550000e+002 5.700000e+002 5.773992e+002 -3.099178e-001
2.560000e+002 5.420000e+002 5.761385e+002 -1.466374e+000
2.570000e+002 5.790000e+002 5.779652e+002 4.300523e-002
2.580000e+002 6.110000e+002 5.818628e+002 1.178766e+000
2.590000e+002 5.640000e+002 5.867577e+002 -9.582706e-001
2.600000e+002 5.780000e+002 5.926418e+002 -6.090179e-001
2.610000e+002 6.460000e+002 5.985336e+002 1.867542e+000
2.620000e+002 5.820000e+002 6.029740e+002 -8.693995e-001
2.630000e+002 6.090000e+002 6.061320e+002 1.162164e-001
2.640000e+002 6.250000e+002 6.077149e+002 6.914058e-001
2.650000e+002 6.060000e+002 6.075029e+002 -6.104952e-002
2.660000e+002 5.920000e+002 6.060665e+002 -5.781297e-001
2.670000e+002 6.140000e+002 6.039341e+002 4.062279e-001
2.680000e+002 6.530000e+002 6.010659e+002 2.032340e+000
2.690000e+002 5.450000e+002 5.982717e+002 -2.281910e+000
2.700000e+002 6.250000e+002 5.980192e+002 1.079233e+000
2.710000e+002 5.630000e+002 6.008975e+002 -1.597187e+000
2.720000e+002 6.030000e+002 6.075491e+002 -1.852551e-001
2.730000e+002 6.300000e+002 6.169812e+002 5.186831e-001
2.740000e+002 6.280000e+002 6.276626e+002 1.346338e-002
2.750000e+002 6.120000e+002 6.385922e+002 -1.074927e+000
2.760000e+002 6.750000e+002 6.486242e+002 1.015204e+000
2.770000e+002 6.830000e+002 6.556734e+002 1.045624e+000
2.780000e+002 6.590000e+002 6.587246e+002 1.072747e-002
2.790000e+002 6.980000e+002 6.581598e+002 1.507974e+000
2.800000e+002 6.410000e+002 6.550522e+002 -5.550277e-001
2.810000e+002 6.420000e+002 6.519229e+002 -3.916254e-001
2.820000e+002 6.070000e+002 6.509705e+002 -1.784709e+000
2.830000e+002 6.650000e+002 6.533003e+002 4.536968e-001
2.840000e+002 6.310000e+002 6.580035e+002 -1.074994e+000
2.850000e+002 6.960000e+002 6.638579e+002 1.218344e+000
2.860000e+002 6.950000e+002 6.688887e+002 9.904567e-001
2.870000e+002 6.700000e+002 6.723783e+002 -9.188311e-002
2.880000e+002 6.230000e+002 6.749594e+002 -2.081711e+000
2.890000e+002 7.440000e+002 6.768445e+002 2.462038e+000
2.900000e+002 6.940000e+002 6.765176e+002 6.636212e-001
2.910000e+002 6.240000e+002 6.745829e+002 -2.024936e+000
2.920000e+002 7.180000e+002 6.724143e+002 1.701243e+000
2.930000e+002 6.730000e+002 6.697367e+002 1.257914e-001
2.940000e+002 6.670000e+002 6.675192e+002 -2.010538e-002
2.950000e+002 6.150000e+002 6.673060e+002 -2.109182e+000
2.960000e+002 6.890000e+002 6.700577e+002 7.216432e-001
2.970000e+002 6.600000e+002 6.745404e+002 -5.659839e-001
2.980000e+002 7.050000e+002 6.795402e+002 9.588701e-001
2.990000e+002 6.860000e+002 6.836718e+002 8.888937e-002
3.000000e+002 7.020000e+002 6.864306e+002 5.876282e-001
3.010000e+002 6.760000e+002 6.878151e+002 -4.544282e-001
3.020000e+002 7.060000e+002 6.883464e+002 6.644015e-001
3.030000e+002 6.800000e+002 6.883864e+002 -3.216033e-001
3.040000e+002 6.670000e+002 6.887885e+002 -8.436547e-001
3.050000e+002 6.880000e+002 6.900072e+002 -7.652541e-002
3.060000e+002 7.020000e+002 6.914755e+002 3.972232e-001
3.070000e+002 7.170000e+002 6.924206e+002 9.179340e-001
3.080000e+002 6.890000e+002 6.927096e+002 -1.413234e-001
3.090000e+002 6.780000e+002 6.932365e+002 -5.851531e-001
3.100000e+002 6.780000e+002 6.948273e+002 -6.462503e-001
3.110000e+002 7.060000e+002 6.974675e+002 3.211267e-001
3.120000e+002 7.060000e+002 7.003743e+002 2.117264e-001
3.130000e+002 6.940000e+002 7.029858e+002 -3.410978e-001
3.140000e+002 7.530000e+002 7.049572e+002 1.750777e+000
3.150000e+002 7.040000e+002 7.060833e+002 -7.851758e-002
3.160000e+002 6.720000e+002 7.078345e+002 -1.382346e+000
3.170000e+002 6.940000e+002 7.116716e+002 -6.708029e-001
3.180000e+002 7.260000e+002 7.173629e+002 3.205512e-001
3.190000e+002 6.980000e+002 7.236740e+002 -9.717766e-001
3.200000e+002 7.510000e+002 7.292676e+002 7.930279e-001
3.210000e+002 7.650000e+002 7.320621e+002 1.190873e+000
3.220000e+002 7.950000e+002 7.308305e+002 2.275858e+000
3.230000e+002 6.830000e+002 7.263191e+002 -1.657558e+000
3.240000e+002 7.250000e+002 7.213919e+002 1.340003e-001
3.250000e+002 7.140000e+002 7.177369e+002 -1.398518e-001
3.260000e+002 6.710000e+002 7.167007e+002 -1.764256e+000
3.270000e+002 7.270000e+002 7.190412e+002 2.951755e-001
3.280000e+002 7.380000e+002 7.236492e+002 5.282620e-001
3.290000e+002 7.120000e+002 7.293811e+002 -6.513861e-001
3.300000e+002 7.450000e+002 7.355441e+002 3.464384e-001
3.310000e+002 7.630000e+002 7.409862e+002 7.969539e-001
3.320000e+002 7.430000e+002 7.449422e+002 -7.125387e-002
3.330000e+002 7.520000e+002 7.475256e+002 1.631657e-001
3.340000e+002 7.310000e+002 7.490199e+002 -6.664905e-001
3.350000e+002 7.550000e+002 7.496848e+002 1.934414e-001
3.360000e+002 7.690000e+002 7.491802e+002 7.147198e-001
3.370000e+002 7.570000e+002 7.473714e+002 3.499579e-001
3.380000e+002 7.430000e+002 7.449835e+002 -7.276716e-002
3.390000e+002 7.370000e+002 7.432597e+002 -2.305783e-001
3.400000e+002 7.180000e+002 7.433979e+002 -9.478429e-001
3.410000e+002 7.550000e+002 7.460921e+002 3.241925e-001
3.420000e+002 7.240000e+002 7.510684e+002 -1.005990e+000
3.430000e+002 7.590000e+002 7.578743e+002 4.085948e-002
3.440000e+002 7.770000e+002 7.651031e+002 4.267979e-001
3.450000e+002 7.930000e+002 7.712352e+002 7.728925e-001
3.460000e+002 7.640000e+002 7.753820e+002 -4.117871e-001
3.470000e+002 8.020000e+002 7.774269e+002 8.677071e-001
3.480000e+002 7.770000e+002 7.772423e+002 -8.692485e-003
3.490000e+002 7.740000e+002 7.754524e+002 -5.220687e-002
3.500000e+002 7.540000e+002 7.728741e+002 -6.873534e-001
3.510000e+002 7.910000e+002 7.700940e+002 7.433311e-001
3.520000e+002 7.930000e+002 7.671700e+002 9.172515e-001
3.530000e+002 7.120000e+002 7.649525e+002 -1.984481e+000
3.540000e+002 7.400000e+002 7.648689e+002 -9.142003e-001
3.550000e+002 7.910000e+002 7.662563e+002 8.797832e-001
3.560000e+002 8.020000e+002 7.672092e+002 1.228506e+000
3.570000e+002 7.750000e+002 7.667663e+002 2.957631e-001
3.580000e+002 7.300000e+002 7.654748e+002 -1.312980e+000
3.590000e+002 7.830000e+002 7.641426e+002 6.739085e-001
3.600000e+002 7.710000e+002 7.624600e+002 3.075607e-001
3.610000e+002 7.830000e+002 7.605289e+002 8.030520e-001
3.620000e+002 7.250000e+002 7.591309e+002 -1.267591e+000
3.630000e+002 7.680000e+002 7.595994e+002 3.031303e-001
3.640000e+002 7.300000e+002 7.622268e+002 -1.192766e+000
3.650000e+002 7.710000e+002 7.669731e+002 1.450250e-001
3.660000e+002 7.910000e+002 7.726754e+002 6.515476e-001
3.670000e+002 7.730000e+002 7.781700e+002 -1.859523e-001
3.680000e+002 7.910000e+002 7.829318e+002 2.868733e-001
3.690000e+002 8.040000e+002 7.864818e+002 6.178181e-001
3.700000e+002 7.760000e+002 7.887327e+002 -4.570777e-001
3.710000e+002 7.540000e+002 7.901636e+002 -1.317002e+000
3.720000e+002 8.370000e+002 7.906111e+002 1.603436e+000
3.730000e+002 7.970000e+002 7.888415e+002 2.889880e-001
3.740000e+002 7.950000e+002 7.849094e+002 3.578760e-001
3.750000e+002 8.010000e+002 7.796327e+002 7.549753e-001
3.760000e+002 7.350000e+002 7.744433e+002 -1.454888e+000
3.770000e+002 7.450000e+002 7.712331e+002 -9.611080e-001
3.780000e+002 7.890000e+002 7.703317e+002 6.646089e-001
3.790000e+002 7.810000e+002 7.708723e+002 3.623981e-001
3.800000e+002 7.780000e+002 7.724950e+002 1.973625e-001
3.810000e+002 7.200000e+002 7.754185e+002 -2.065324e+000
3.820000e+002 8.300000e+002 7.796111e+002 1.749025e+000
3.830000e+002 7.850000e+002 7.833606e+002 5.851306e-002
3.840000e+002 8.140000e+002 7.861305e+002 9.768261e-001
3.850000e+002 7.600000e+002 7.881075e+002 -1.019566e+000
3.860000e+002 8.080000e+002 7.901928e+002 6.264541e-001
3.870000e+002 7.790000e+002 7.926460e+002 -4.889199e-001
3.880000e+002 7.850000e+002 7.959622e+002 -3.912588e-001
3.890000e+002 7.940000e+002 8.002025e+002 -2.201194e-001
3.900000e+002 8.150000e+002 8.048596e+002 3.552019e-001
3.910000e+002 8.110000e+002 8.091968e+002 6.331881e-002
3.920000e+002 8.380000e+002 8.127867e+002 8.709803e-001
3.930000e+002 8.040000e+002 8.155618e+002 -4.077537e-001
3.940000e+002 8.010000e+002 8.182123e+002 -6.081674e-001
3.950000e+002 8.040000e+002 8.210858e+002 -6.025680e-001
3.960000e+002 8.470000e+002 8.236785e+002 8.013379e-001
3.970000e+002 8.340000e+002 8.249340e+002 3.139309e-001
3.980000e+002 8.350000e+002 8.244943e+002 3.635658e-001
3.990000e+002 8.280000e+002 8.225866e+002 1.881296e-001
4.000000e+002 8.260000e+002 8.199123e+002 2.118174e-001
4.010000e+002 8.080000e+002 8.174957e+002 -3.340588e-001
4.020000e+002 7.880000e+002 8.165309e+002 -1.016372e+000
4.030000e+002 8.180000e+002 8.176810e+002 1.115444e-002
4.040000e+002 8.170000e+002 8.205155e+002 -1.229930e-001
4.050000e+002 8.120000e+002 8.243315e+002 -4.327521e-001
4.060000e+002 8.360000e+002 8.282018e+002 2.697055e-001
4.070000e+002 8.720000e+002 8.308091e+002 1.394899e+000
4.080000e+002 8.390000e+002 8.313218e+002 2.650800e-001
4.090000e+002 8.360000e+002 8.303604e+002 1.950483e-001
4.100000e+002 8.070000e+002 8.291798e+002 -7.807644e-001
4.110000e+002 8.260000e+002 8.290951e+002 -1.076929e-001
4.120000e+002 8.060000e+002 8.306732e+002 -8.690760e-001
4.130000e+002 8.470000e+002 8.339690e+002 4.477516e-001
4.140000e+002 8.270000e+002 8.382617e+002 -3.916066e-001
4.150000e+002 8.440000e+002 8.429517e+002 3.608384e-002
4.160000e+002 8.940000e+002 8.471745e+002 1.566078e+000
4.170000e+002 8.300000e+002 8.503718e+002 -7.071147e-001
4.180000e+002 8.510000e+002 8.532887e+002 -7.845488e-002
4.190000e+002 8.790000e+002 8.563310e+002 7.646058e-001
4.200000e+002 8.180000e+002 8.598380e+002 -1.462831e+000
4.210000e+002 8.460000e+002 8.644941e+002 -6.358387e-001
4.220000e+002 9.170000e+002 8.695789e+002 1.565982e+000
4.230000e+002 8.760000e+002 8.737640e+002 7.554686e-002
4.240000e+002 8.750000e+002 8.770338e+002 -6.875610e-002
4.250000e+002 8.470000e+002 8.797901e+002 -1.126680e+000
4.260000e+002 8.980000e+002 8.821162e+002 5.300486e-001
4.270000e+002 9.010000e+002 8.831192e+002 5.956974e-001
4.280000e+002 8.670000e+002 8.822690e+002 -5.185631e-001
4.290000e+002 9.160000e+002 8.795923e+002 1.202946e+000
4.300000e+002 8.730000e+002 8.750393e+002 -6.901983e-002
