6.600000e+001 2.234744e+002 2.162940e+002 2.306548e+002 1.386306e+000
6.700000e+001 2.262931e+002 2.190527e+002 2.335335e+002 3.832638e+000
6.800000e+001 2.304751e+002 2.231657e+002 2.377844e+002 4.285142e+000
6.900000e+001 2.346767e+002 2.273229e+002 2.420306e+002 4.177708e+000
7.000000e+001 2.387128e+002 2.313143e+002 2.461114e+002 3.717296e+000
7.100000e+001 2.418804e+002 2.344485e+002 2.493123e+002 2.564171e+000
7.200000e+001 2.438789e+002 2.364301e+002 2.513277e+002 1.524216e+000
7.300000e+001 2.449985e+002 2.375335e+002 2.524635e+002 6.933095e-001
7.400000e+001 2.451645e+002 2.376932e+002 2.526358e+002 -4.407384e-001
7.500000e+001 2.443324e+002 2.368766e+002 2.517883e+002 -9.287019e-001
7.600000e+001 2.435873e+002 2.361323e+002 2.510422e+002 -5.760203e-001
7.700000e+001 2.431055e+002 2.356494e+002 2.505617e+002 -4.478551e-001
7.800000e+001 2.429493e+002 2.355125e+002 2.503861e+002 4.535454e-001
7.900000e+001 2.444427e+002 2.370052e+002 2.518803e+002 2.645231e+000
8.000000e+001 2.482439e+002 2.407619e+002 2.557258e+002 4.849163e+000
8.100000e+001 2.538035e+002 2.462473e+002 2.613597e+002 6.040461e+000
8.200000e+001 2.598709e+002 2.522352e+002 2.675066e+002 5.870071e+000
8.300000e+001 2.651521e+002 2.574476e+002 2.728565e+002 4.524921e+000
8.400000e+001 2.685555e+002 2.608085e+002 2.763024e+002 2.084035e+000
8.500000e+001 2.693514e+002 2.616068e+002 2.770959e+002 -2.631629e-001
8.600000e+001 2.683455e+002 2.606238e+002 2.760672e+002 -1.661333e+000
8.700000e+001 2.663973e+002 2.587064e+002 2.740881e+002 -1.953719e+000
8.800000e+001 2.647165e+002 2.570448e+002 2.723881e+002 -1.410857e+000
8.900000e+001 2.637821e+002 2.561206e+002 2.714435e+002 -2.484841e-001
9.000000e+001 2.642819e+002 2.566041e+002 2.719597e+002 1.101113e+000
9.100000e+001 2.657354e+002 2.580354e+002 2.734354e+002 1.704021e+000
9.200000e+001 2.676975e+002 2.599786e+002 2.754163e+002 2.329408e+000
9.300000e+001 2.703778e+002 2.626185e+002 2.781370e+002 2.905483e+000
9.400000e+001 2.731417e+002 2.653387e+002 2.809446e+002 2.381280e+000
9.500000e+001 2.750880e+002 2.672805e+002 2.828955e+002 1.700068e+000
9.600000e+001 2.770664e+002 2.692672e+002 2.848656e+002 2.592666e+000
9.700000e+001 2.805426e+002 2.727124e+002 2.883729e+002 4.293173e+000
9.800000e+001 2.854042e+002 2.775122e+002 2.932963e+002 5.248116e+000
9.900000e+001 2.906405e+002 2.826896e+002 2.985914e+002 5.007960e+000
1.000000e+002 2.953386e+002 2.873415e+002 3.033357e+002 4.523092e+000
1.010000e+002 2.994660e+002 2.914026e+002 3.075294e+002 3.376123e+000
1.020000e+002 3.014383e+002 2.933303e+002 3.095463e+002 2.716562e-001
1.030000e+002 3.000215e+002 2.919416e+002 3.081014e+002 -2.796250e+000
1.040000e+002 2.966231e+002 2.886108e+002 3.046353e+002 -3.532343e+000
1.050000e+002 2.936585e+002 2.856957e+002 3.016212e+002 -2.163426e+000
1.060000e+002 2.926256e+002 2.846752e+002 3.005760e+002 1.936117e-001
1.070000e+002 2.941251e+002 2.861478e+002 3.021024e+002 2.788781e+000
1.080000e+002 2.979205e+002 2.898814e+002 3.059596e+002 4.535955e+000
1.090000e+002 3.027593e+002 2.946512e+002 3.108674e+002 4.970054e+000
1.100000e+002 3.073817e+002 2.992276e+002 3.155358e+002 3.967511e+000
1.110000e+002 3.109322e+002 3.027720e+002 3.190923e+002 3.678512e+000
1.120000e+002 3.150833e+002 3.068858e+002 3.232809e+002 4.423277e+000
1.130000e+002 3.193979e+002 3.111497e+002 3.276460e+002 4.025482e+000
1.140000e+002 3.231394e+002 3.148612e+002 3.314177e+002 3.643082e+000
1.150000e+002 3.268967e+002 3.185847e+002 3.352087e+002 3.898579e+000
1.160000e+002 3.307952e+002 3.224381e+002 3.391522e+002 3.729848e+000
1.170000e+002 3.342086e+002 3.258197e+002 3.425975e+002 3.117904e+000
1.180000e+002 3.371921e+002 3.287833e+002 3.456008e+002 2.989115e+000
1.190000e+002 3.402489e+002 3.318139e+002 3.486840e+002 3.046608e+000
1.200000e+002 3.432256e+002 3.347633e+002 3.516878e+002 2.924987e+000
1.210000e+002 3.460899e+002 3.375984e+002 3.545814e+002 2.776413e+000
1.220000e+002 3.486606e+002 3.401383e+002 3.571830e+002 2.274600e+000
1.230000e+002 3.505444e+002 3.419981e+002 3.590906e+002 1.488528e+000
1.240000e+002 3.515371e+002 3.429815e+002 3.600927e+002 4.005278e-001
1.250000e+002 3.514842e+002 3.429437e+002 3.600246e+002 -2.712838e-001
1.260000e+002 3.513944e+002 3.428636e+002 3.599253e+002 2.567818e-001
1.270000e+002 3.519850e+002 3.434388e+002 3.605311e+002 7.465819e-001
1.280000e+002 3.526306e+002 3.440727e+002 3.611884e+002 4.653005e-001
1.290000e+002 3.530675e+002 3.445099e+002 3.616250e+002 6.397102e-001
1.300000e+002 3.539282e+002 3.453557e+002 3.625007e+002 8.687649e-001
1.310000e+002 3.545539e+002 3.459715e+002 3.631363e+002 3.445804e-001
1.320000e+002 3.547416e+002 3.461609e+002 3.633223e+002 1.931415e-001
1.330000e+002 3.550252e+002 3.464399e+002 3.636104e+002 2.965636e-001
1.340000e+002 3.553149e+002 3.467282e+002 3.639016e+002 3.405440e-001
1.350000e+002 3.557150e+002 3.471379e+002 3.642922e+002 4.108170e-001
1.360000e+002 3.565378e+002 3.479720e+002 3.651036e+002 1.684701e+000
1.370000e+002 3.592334e+002 3.506228e+002 3.678441e+002 3.405666e+000
1.380000e+002 3.625212e+002 3.538464e+002 3.711960e+002 2.642944e+000
1.390000e+002 3.641686e+002 3.554837e+002 3.728536e+002 8.281774e-001
1.400000e+002 3.646218e+002 3.559601e+002 3.732834e+002 3.459859e-001
1.410000e+002 3.652868e+002 3.566293e+002 3.739444e+002 1.142467e+000
1.420000e+002 3.668330e+002 3.581436e+002 3.755224e+002 1.717965e+000
1.430000e+002 3.683375e+002 3.596248e+002 3.770501e+002 1.137622e+000
1.440000e+002 3.692907e+002 3.605901e+002 3.779913e+002 1.104501e+000
1.450000e+002 3.710572e+002 3.623582e+002 3.797562e+002 2.603415e+000
1.460000e+002 3.743620e+002 3.656271e+002 3.830970e+002 3.695888e+000
1.470000e+002 3.780742e+002 3.692971e+002 3.868513e+002 3.664044e+000
1.480000e+002 3.815785e+002 3.727566e+002 3.904005e+002 3.297433e+000
1.490000e+002 3.842566e+002 3.753883e+002 3.931248e+002 1.693390e+000
1.500000e+002 3.846423e+002 3.757679e+002 3.935166e+002 -8.797897e-001
1.510000e+002 3.828837e+002 3.740469e+002 3.917204e+002 -2.292962e+000
1.520000e+002 3.806736e+002 3.718821e+002 3.894651e+002 -1.854468e+000
1.530000e+002 3.796332e+002 3.708667e+002 3.883997e+002 -4.058875e-002
1.540000e+002 3.808202e+002 3.720426e+002 3.895977e+002 2.456645e+000
1.550000e+002 3.843867e+002 3.755589e+002 3.932145e+002 4.474573e+000
1.560000e+002 3.892661e+002 3.803698e+002 3.981625e+002 4.982987e+000
1.570000e+002 3.938864e+002 3.849336e+002 4.028391e+002 4.092529e+000
1.580000e+002 3.972283e+002 3.882479e+002 4.062087e+002 2.533364e+000
1.590000e+002 3.991692e+002 3.901893e+002 4.081490e+002 1.622345e+000
1.600000e+002 4.007821e+002 3.918083e+002 4.097559e+002 1.638754e+000
1.610000e+002 4.027405e+002 3.937767e+002 4.117043e+002 2.536598e+000
1.620000e+002 4.062535e+002 3.972785e+002 4.152285e+002 4.628945e+000
1.630000e+002 4.119856e+002 4.029507e+002 4.210205e+002 6.682975e+000
1.640000e+002 4.188629e+002 4.097313e+002 4.279945e+002 6.467370e+000
1.650000e+002 4.240481e+002 4.148413e+002 4.332549e+002 3.635086e+000
1.660000e+002 4.258356e+002 4.166004e+002 4.350709e+002 -8.957139e-002
1.670000e+002 4.238616e+002 4.146478e+002 4.330754e+002 -3.836338e+000
1.680000e+002 4.185992e+002 4.094628e+002 4.277356e+002 -6.274381e+000
1.690000e+002 4.125117e+002 4.034703e+002 4.215531e+002 -5.115828e+000
1.700000e+002 4.091954e+002 4.001956e+002 4.181953e+002 -1.473556e+000
1.710000e+002 4.096646e+002 4.006497e+002 4.186795e+002 2.468808e+000
1.720000e+002 4.139126e+002 4.048335e+002 4.229918e+002 5.749884e+000
1.730000e+002 4.204202e+002 4.112598e+002 4.295805e+002 6.798349e+000
1.740000e+002 4.269473e+002 4.177317e+002 4.361630e+002 6.160895e+000
1.750000e+002 4.327440e+002 4.234919e+002 4.419961e+002 5.529581e+000
1.760000e+002 4.378304e+002 4.285382e+002 4.471226e+002 4.369870e+000
1.770000e+002 4.412456e+002 4.319306e+002 4.505605e+002 2.495536e+000
1.780000e+002 4.430125e+002 4.336919e+002 4.523331e+002 1.194254e+000
1.790000e+002 4.438497e+002 4.345226e+002 4.531767e+002 5.397851e-001
1.800000e+002 4.440689e+002 4.347361e+002 4.534017e+002 -1.841283e-001
1.810000e+002 4.435288e+002 4.342100e+002 4.528476e+002 -7.659181e-001
1.820000e+002 4.430481e+002 4.337476e+002 4.523485e+002 1.853271e-001
1.830000e+002 4.440597e+002 4.347428e+002 4.533766e+002 1.617456e+000
1.840000e+002 4.459189e+002 4.365715e+002 4.552663e+002 1.957356e+000
1.850000e+002 4.477816e+002 4.384135e+002 4.571497e+002 1.718688e+000
1.860000e+002 4.493988e+002 4.400193e+002 4.587784e+002 1.607687e+000
1.870000e+002 4.509985e+002 4.416029e+002 4.603942e+002 1.501420e+000
1.880000e+002 4.522978e+002 4.428893e+002 4.617064e+002 1.083650e+000
1.890000e+002 4.532560e+002 4.438442e+002 4.626678e+002 9.364134e-001
1.900000e+002 4.543895e+002 4.449769e+002 4.638022e+002 1.445800e+000
1.910000e+002 4.563410e+002 4.469199e+002 4.657620e+002 2.535193e+000
1.920000e+002 4.595956e+002 4.501525e+002 4.690387e+002 4.031658e+000
1.930000e+002 4.643541e+002 4.548744e+002 4.738338e+002 5.377662e+000
1.940000e+002 4.702344e+002 4.607133e+002 4.797555e+002 6.373924e+000
1.950000e+002 4.770206e+002 4.674497e+002 4.865915e+002 7.125955e+000
1.960000e+002 4.842518e+002 4.746186e+002 4.938849e+002 7.174436e+000
1.970000e+002 4.909539e+002 4.812552e+002 5.006526e+002 5.976197e+000
1.980000e+002 4.957822e+002 4.860382e+002 5.055261e+002 3.512049e+000
1.990000e+002 4.979285e+002 4.881742e+002 5.076828e+002 8.994706e-001
2.000000e+002 4.978200e+002 4.880791e+002 5.075608e+002 -9.965508e-001
2.010000e+002 4.962611e+002 4.865440e+002 5.059782e+002 -1.915460e+000
2.020000e+002 4.943111e+002 4.846135e+002 5.040088e+002 -1.868088e+000
2.030000e+002 4.927389e+002 4.830498e+002 5.024280e+002 -1.178665e+000
2.040000e+002 4.919333e+002 4.822444e+002 5.016223e+002 -5.506695e-001
2.050000e+002 4.915959e+002 4.819138e+002 5.012779e+002 -4.784100e-002
2.060000e+002 4.921082e+002 4.824253e+002 5.017912e+002 1.266724e+000
2.070000e+002 4.940126e+002 4.842964e+002 5.037287e+002 2.231076e+000
2.080000e+002 4.959907e+002 4.862391e+002 5.057423e+002 1.456485e+000
2.090000e+002 4.967368e+002 4.869816e+002 5.064920e+002 1.157018e-001
2.100000e+002 4.964968e+002 4.867621e+002 5.062315e+002 -4.011042e-001
2.110000e+002 4.963729e+002 4.866538e+002 5.060919e+002 3.968907e-001
2.120000e+002 4.973535e+002 4.876254e+002 5.070815e+002 1.383516e+000
2.130000e+002 4.990961e+002 4.893514e+002 5.088407e+002 2.238706e+000
2.140000e+002 5.018111e+002 4.920417e+002 5.115805e+002 3.034557e+000
2.150000e+002 5.050310e+002 4.952404e+002 5.148216e+002 3.427779e+000
2.160000e+002 5.087251e+002 4.989134e+002 5.185369e+002 3.996473e+000
2.170000e+002 5.129737e+002 5.031306e+002 5.228168e+002 4.414350e+000
2.180000e+002 5.173544e+002 5.074719e+002 5.272368e+002 4.233780e+000
2.190000e+002 5.212099e+002 5.112898e+002 5.311300e+002 3.359246e+000
2.200000e+002 5.239137e+002 5.139685e+002 5.338588e+002 2.007111e+000
2.210000e+002 5.252353e+002 5.152831e+002 5.351875e+002 6.884250e-001
2.220000e+002 5.255485e+002 5.156018e+002 5.354951e+002 1.436199e-001
2.230000e+002 5.258043e+002 5.158625e+002 5.357461e+002 4.441790e-001
2.240000e+002 5.265783e+002 5.166424e+002 5.365142e+002 1.169269e+000
2.250000e+002 5.284095e+002 5.184805e+002 5.383385e+002 2.694324e+000
2.260000e+002 5.324168e+002 5.224657e+002 5.423678e+002 5.568705e+000
2.270000e+002 5.392956e+002 5.292652e+002 5.493259e+002 7.689030e+000
2.280000e+002 5.467652e+002 5.366472e+002 5.568831e+002 6.720384e+000
2.290000e+002 5.522117e+002 5.420568e+002 5.623666e+002 4.177831e+000
2.300000e+002 5.553969e+002 5.452500e+002 5.655438e+002 2.463467e+000
2.310000e+002 5.576628e+002 5.475225e+002 5.678031e+002 2.321586e+000
2.320000e+002 5.601110e+002 5.499435e+002 5.702785e+002 2.392526e+000
2.330000e+002 5.619803e+002 5.517762e+002 5.721844e+002 1.060972e+000
2.340000e+002 5.619951e+002 5.517859e+002 5.722042e+002 -9.842369e-001
2.350000e+002 5.603121e+002 5.501320e+002 5.704921e+002 -2.128795e+000
2.360000e+002 5.582643e+002 5.481177e+002 5.684110e+002 -1.692773e+000
2.370000e+002 5.572242e+002 5.470856e+002 5.673628e+002 -3.637565e-001
2.380000e+002 5.573475e+002 5.471938e+002 5.675012e+002 3.974509e-001
2.390000e+002 5.578316e+002 5.476617e+002 5.680014e+002 5.960702e-001
2.400000e+002 5.585549e+002 5.483672e+002 5.687425e+002 8.403034e-001
2.410000e+002 5.592511e+002 5.490494e+002 5.694528e+002 3.013112e-001
2.420000e+002 5.591638e+002 5.489761e+002 5.693515e+002 -2.187750e-001
2.430000e+002 5.592498e+002 5.490885e+002 5.694111e+002 5.697571e-001
2.440000e+002 5.608056e+002 5.506541e+002 5.709570e+002 2.865013e+000
2.450000e+002 5.650622e+002 5.548738e+002 5.752505e+002 5.407401e+000
2.460000e+002 5.711007e+002 5.608481e+002 5.813532e+002 6.390682e+000
2.470000e+002 5.772844e+002 5.669743e+002 5.875946e+002 5.696713e+000
2.480000e+002 5.821763e+002 5.718381e+002 5.925145e+002 4.049367e+000
2.490000e+002 5.855045e+002 5.751587e+002 5.958504e+002 2.766118e+000
2.500000e+002 5.878737e+002 5.775117e+002 5.982358e+002 1.978515e+000
2.510000e+002 5.891906e+002 5.788009e+002 5.995803e+002 3.779138e-001
2.520000e+002 5.883140e+002 5.779187e+002 5.987093e+002 -2.169491e+000
2.530000e+002 5.851003e+002 5.747362e+002 5.954644e+002 -3.970715e+000
2.540000e+002 5.809215e+002 5.706064e+002 5.912367e+002 -4.124934e+000
2.550000e+002 5.773992e+002 5.671275e+002 5.876709e+002 -2.632936e+000
2.560000e+002 5.761385e+002 5.658801e+002 5.863969e+002 3.075170e-001
2.570000e+002 5.779652e+002 5.676797e+002 5.882507e+002 3.100881e+000
2.580000e+002 5.818628e+002 5.715381e+002 5.921874e+002 4.461792e+000
2.590000e+002 5.867577e+002 5.764001e+002 5.971153e+002 5.429377e+000
2.600000e+002 5.926418e+002 5.822407e+002 6.030429e+002 6.157741e+000
2.610000e+002 5.985336e+002 5.880866e+002 6.089805e+002 5.267356e+000
2.620000e+002 6.029740e+002 5.925017e+002 6.134463e+002 3.769427e+000
2.630000e+002 6.061320e+002 5.956411e+002 6.166229e+002 2.450302e+000
2.640000e+002 6.077149e+002 5.972131e+002 6.182166e+002 6.519886e-001
2.650000e+002 6.075029e+002 5.970030e+002 6.180027e+002 -9.457380e-001
2.660000e+002 6.060665e+002 5.955710e+002 6.165620e+002 -1.814099e+000
2.670000e+002 6.039341e+002 5.934428e+002 6.144253e+002 -2.504236e+000
2.680000e+002 6.010659e+002 5.905977e+002 6.115340e+002 -3.170875e+000
2.690000e+002 5.982717e+002 5.878446e+002 6.086989e+002 -1.799287e+000
2.700000e+002 5.980192e+002 5.876080e+002 6.084303e+002 1.227966e+000
2.710000e+002 6.008975e+002 5.904740e+002 6.113209e+002 4.764598e+000
2.720000e+002 6.075491e+002 5.970751e+002 6.180232e+002 8.303512e+000
2.730000e+002 6.169812e+002 6.064357e+002 6.275266e+002 1.027247e+001
2.740000e+002 6.276626e+002 6.170445e+002 6.382808e+002 1.094704e+001
2.750000e+002 6.385922e+002 6.278964e+002 6.492880e+002 1.077254e+001
2.760000e+002 6.486242e+002 6.378454e+002 6.594030e+002 8.847632e+000
2.770000e+002 6.556734e+002 6.448356e+002 6.665112e+002 5.080414e+000
2.780000e+002 6.587246e+002 6.478686e+002 6.695807e+002 1.131908e+000
2.790000e+002 6.581598e+002 6.473241e+002 6.689955e+002 -2.148784e+000
2.800000e+002 6.550522e+002 6.442684e+002 6.658359e+002 -3.554078e+000
2.810000e+002 6.519229e+002 6.411885e+002 6.626573e+002 -2.345605e+000
2.820000e+002 6.509705e+002 6.402519e+002 6.616892e+002 6.915731e-001
2.830000e+002 6.533003e+002 6.425508e+002 6.640497e+002 3.711385e+000
2.840000e+002 6.580035e+002 6.471984e+002 6.688087e+002 5.561909e+000
2.850000e+002 6.638579e+002 6.529923e+002 6.747234e+002 5.713840e+000
2.860000e+002 6.688887e+002 6.579892e+002 6.797883e+002 4.238304e+000
2.870000e+002 6.723783e+002 6.614712e+002 6.832854e+002 2.894335e+000
2.880000e+002 6.749594e+002 6.640419e+002 6.858770e+002 2.396466e+000
2.890000e+002 6.768445e+002 6.659041e+002 6.877850e+002 9.184443e-001
2.900000e+002 6.765176e+002 6.655788e+002 6.874565e+002 -1.395634e+000
2.910000e+002 6.745829e+002 6.636618e+002 6.855040e+002 -2.120894e+000
2.920000e+002 6.724143e+002 6.615048e+002 6.833238e+002 -2.430810e+000
2.930000e+002 6.697367e+002 6.588533e+002 6.806201e+002 -2.694459e+000
2.940000e+002 6.675192e+002 6.566697e+002 6.783688e+002 -1.476519e+000
2.950000e+002 6.673060e+002 6.564690e+002 6.781430e+002 1.308503e+000
2.960000e+002 6.700577e+002 6.591913e+002 6.809241e+002 3.857936e+000
2.970000e+002 6.745404e+002 6.636256e+002 6.854552e+002 4.962886e+000
2.980000e+002 6.795402e+002 6.685769e+002 6.905036e+002 4.738061e+000
2.990000e+002 6.836718e+002 6.726779e+002 6.946658e+002 3.479233e+000
3.000000e+002 6.864306e+002 6.754252e+002 6.974361e+002 2.016167e+000
3.010000e+002 6.878151e+002 6.768126e+002 6.988177e+002 8.859633e-001
3.020000e+002 6.883464e+002 6.773523e+002 6.993406e+002 1.873474e-001
3.030000e+002 6.883864e+002 6.774034e+002 6.993693e+002 7.841142e-002
3.040000e+002 6.887885e+002 6.778051e+002 6.997720e+002 8.253090e-001
3.050000e+002 6.900072e+002 6.790038e+002 7.010107e+002 1.482916e+000
3.060000e+002 6.914755e+002 6.804475e+002 7.025034e+002 1.303862e+000
3.070000e+002 6.924206e+002 6.813840e+002 7.034572e+002 5.417509e-001
3.080000e+002 6.927096e+002 6.816845e+002 7.037347e+002 2.314699e-001
3.090000e+002 6.932365e+002 6.822226e+002 7.042503e+002 9.799412e-001
3.100000e+002 6.948273e+002 6.838050e+002 7.058497e+002 2.202090e+000
3.110000e+002 6.974675e+002 6.864165e+002 7.085185e+002 2.904644e+000
3.120000e+002 7.003743e+002 6.892906e+002 7.114579e+002 2.820166e+000
3.130000e+002 7.029858e+002 6.918768e+002 7.140949e+002 2.369853e+000
3.140000e+002 7.049572e+002 6.938400e+002 7.160743e+002 1.449122e+000
3.150000e+002 7.060833e+002 6.949850e+002 7.171816e+002 1.126062e+000
3.160000e+002 7.078345e+002 6.967540e+002 7.189150e+002 2.678555e+000
3.170000e+002 7.116716e+002 7.005762e+002 7.227669e+002 4.924455e+000
3.180000e+002 7.173629e+002 7.062210e+002 7.285049e+002 6.208964e+000
3.190000e+002 7.236740e+002 7.124692e+002 7.348789e+002 6.247143e+000
3.200000e+002 7.292676e+002 7.179967e+002 7.405384e+002 4.516320e+000
3.210000e+002 7.320621e+002 7.207548e+002 7.433694e+002 8.517403e-001
3.220000e+002 7.308305e+002 7.195403e+002 7.421207e+002 -3.234499e+000
3.230000e+002 7.263191e+002 7.150891e+002 7.375491e+002 -5.142800e+000
3.240000e+002 7.213919e+002 7.102190e+002 7.325648e+002 -4.509983e+000
3.250000e+002 7.177369e+002 7.066015e+002 7.288724e+002 -2.563636e+000
3.260000e+002 7.167007e+002 7.055723e+002 7.278291e+002 6.908388e-001
3.270000e+002 7.190412e+002 7.078826e+002 7.301998e+002 3.713032e+000
3.280000e+002 7.236492e+002 7.124462e+002 7.348521e+002 5.302389e+000
3.290000e+002 7.293811e+002 7.181344e+002 7.406279e+002 6.097258e+000
3.300000e+002 7.355441e+002 7.242539e+002 7.468342e+002 5.993335e+000
3.310000e+002 7.409862e+002 7.296638e+002 7.523085e+002 4.744480e+000
3.320000e+002 7.449422e+002 7.336055e+002 7.562790e+002 3.223248e+000
3.330000e+002 7.475256e+002 7.361831e+002 7.588680e+002 1.980710e+000
3.340000e+002 7.490199e+002 7.376705e+002 7.603694e+002 1.086931e+000
3.350000e+002 7.496848e+002 7.383222e+002 7.610473e+002 1.491338e-001
3.360000e+002 7.491802e+002 7.378113e+002 7.605492e+002 -1.202567e+000
3.370000e+002 7.473714e+002 7.360148e+002 7.587280e+002 -2.278986e+000
3.380000e+002 7.449835e+002 7.336535e+002 7.563135e+002 -2.271657e+000
3.390000e+002 7.432597e+002 7.319555e+002 7.545639e+002 -9.695003e-001
3.400000e+002 7.433979e+002 7.321033e+002 7.546925e+002 1.393026e+000
3.410000e+002 7.460921e+002 7.347827e+002 7.574015e+002 3.894588e+000
3.420000e+002 7.510684e+002 7.397243e+002 7.624125e+002 6.040047e+000
3.430000e+002 7.578743e+002 7.464768e+002 7.692719e+002 7.291961e+000
3.440000e+002 7.651031e+002 7.536493e+002 7.765569e+002 6.896232e+000
3.450000e+002 7.712352e+002 7.597396e+002 7.827307e+002 5.205593e+000
3.460000e+002 7.753820e+002 7.638648e+002 7.868992e+002 3.118083e+000
3.470000e+002 7.774269e+002 7.659029e+002 7.889509e+002 8.972540e-001
