7.100000e+001 2.804220e+002 2.724194e+002 2.884245e+002 3.212838e+000
7.200000e+001 2.827076e+002 2.746931e+002 2.907222e+002 1.365303e+000
7.300000e+001 2.834162e+002 2.754262e+002 2.914062e+002 3.087184e-001
7.400000e+001 2.838824e+002 2.759078e+002 2.918571e+002 9.242654e-001
7.500000e+001 2.852740e+002 2.772687e+002 2.932792e+002 1.567577e+000
7.600000e+001 2.866941e+002 2.786518e+002 2.947364e+002 1.240489e+000
7.700000e+001 2.875598e+002 2.794949e+002 2.956247e+002 3.278055e-001
7.800000e+001 2.873244e+002 2.792734e+002 2.953754e+002 -6.609168e-001
7.900000e+001 2.867177e+002 2.786959e+002 2.947395e+002 -2.103639e-001
8.000000e+001 2.873122e+002 2.792820e+002 2.953424e+002 1.465819e+000
8.100000e+001 2.893092e+002 2.812417e+002 2.973768e+002 2.121683e+000
8.200000e+001 2.914961e+002 2.834212e+002 2.995711e+002 2.599177e+000
8.300000e+001 2.949083e+002 2.868056e+002 3.030109e+002 4.278661e+000
8.400000e+001 2.996223e+002 2.914510e+002 3.077936e+002 4.664634e+000
8.500000e+001 3.037913e+002 2.955670e+002 3.120157e+002 3.712048e+000
8.600000e+001 3.069976e+002 2.987354e+002 3.152598e+002 2.613077e+000
8.700000e+001 3.089189e+002 3.006400e+002 3.171977e+002 1.218281e+000
8.800000e+001 3.096837e+002 3.014176e+002 3.179499e+002 5.722883e-001
8.900000e+001 3.105932e+002 3.023401e+002 3.188462e+002 1.515460e+000
9.000000e+001 3.129477e+002 3.046765e+002 3.212189e+002 3.157829e+000
9.100000e+001 3.167110e+002 3.083970e+002 3.250250e+002 4.206696e+000
9.200000e+001 3.211420e+002 3.127697e+002 3.295144e+002 4.598349e+000
9.300000e+001 3.253231e+002 3.168774e+002 3.337689e+002 3.236308e+000
9.400000e+001 3.269862e+002 3.185074e+002 3.354650e+002 -1.100122e-002
9.500000e+001 3.254443e+002 3.169893e+002 3.338992e+002 -2.828832e+000
9.600000e+001 3.217079e+002 3.133156e+002 3.301002e+002 -4.508691e+000
9.700000e+001 3.173532e+002 3.090413e+002 3.256651e+002 -3.409676e+000
9.800000e+001 3.156092e+002 3.073119e+002 3.239065e+002 -1.487821e-001
9.900000e+001 3.167984e+002 3.084627e+002 3.251341e+002 2.340349e+000
1.000000e+002 3.198963e+002 3.115154e+002 3.282772e+002 3.648788e+000
1.010000e+002 3.240144e+002 3.155990e+002 3.324297e+002 4.712403e+000
1.020000e+002 3.292161e+002 3.207512e+002 3.376810e+002 5.460922e+000
1.030000e+002 3.345418e+002 3.260294e+002 3.430543e+002 5.026318e+000
1.040000e+002 3.392873e+002 3.307374e+002 3.478372e+002 4.647411e+000
1.050000e+002 3.437025e+002 3.350972e+002 3.523079e+002 3.866162e+000
1.060000e+002 3.466143e+002 3.379670e+002 3.552617e+002 1.869110e+000
1.070000e+002 3.473843e+002 3.387358e+002 3.560328e+002 -2.973417e-001
1.080000e+002 3.464831e+002 3.378709e+002 3.550953e+002 -1.073511e+000
1.090000e+002 3.457822e+002 3.371969e+002 3.543675e+002 -2.148716e-001
1.100000e+002 3.463302e+002 3.377390e+002 3.549214e+002 1.474327e+000
1.110000e+002 3.483846e+002 3.397499e+002 3.570192e+002 2.124675e+000
1.120000e+002 3.501565e+002 3.414902e+002 3.588228e+002 1.505824e+000
1.130000e+002 3.513110e+002 3.426129e+002 3.600091e+002 6.312664e-001
1.140000e+002 3.509314e+002 3.422213e+002 3.596416e+002 -1.706019e+000
1.150000e+002 3.481088e+002 3.394493e+002 3.567683e+002 -3.413843e+000
1.160000e+002 3.451068e+002 3.365064e+002 3.537072e+002 -2.112469e+000
1.170000e+002 3.442225e+002 3.356457e+002 3.527993e+002 2.048884e-001
1.180000e+002 3.459028e+002 3.373269e+002 3.544787e+002 3.680987e+000
1.190000e+002 3.516391e+002 3.429880e+002 3.602901e+002 7.320919e+000
1.200000e+002 3.595441e+002 3.507827e+002 3.683055e+002 7.959218e+000
1.210000e+002 3.667607e+002 3.579194e+002 3.756019e+002 6.206947e+000
1.220000e+002 3.717770e+002 3.629011e+002 3.806530e+002 3.911737e+000
1.230000e+002 3.747182e+002 3.658235e+002 3.836128e+002 2.018676e+000
1.240000e+002 3.757889e+002 3.668849e+002 3.846930e+002 4.924294e-002
1.250000e+002 3.750136e+002 3.661289e+002 3.838983e+002 -1.329490e+000
1.260000e+002 3.737741e+002 3.649166e+002 3.826316e+002 -7.758128e-001
1.270000e+002 3.737703e+002 3.649155e+002 3.826250e+002 7.028225e-001
1.280000e+002 3.752585e+002 3.663920e+002 3.841250e+002 2.417622e+000
1.290000e+002 3.786282e+002 3.697258e+002 3.875306e+002 4.200511e+000
1.300000e+002 3.833829e+002 3.744224e+002 3.923433e+002 5.153606e+000
1.310000e+002 3.884918e+002 3.794647e+002 3.975189e+002 4.775985e+000
1.320000e+002 3.925072e+002 3.834360e+002 4.015784e+002 3.115483e+000
1.330000e+002 3.947794e+002 3.857028e+002 4.038560e+002 1.624821e+000
1.340000e+002 3.962319e+002 3.871658e+002 4.052979e+002 1.559124e+000
1.350000e+002 3.982265e+002 3.891614e+002 4.072916e+002 2.480025e+000
1.360000e+002 4.014230e+002 3.923455e+002 4.105004e+002 4.094059e+000
1.370000e+002 4.065676e+002 3.974411e+002 4.156942e+002 6.167081e+000
1.380000e+002 4.132605e+002 4.040435e+002 4.224774e+002 6.750111e+000
1.390000e+002 4.191639e+002 4.098673e+002 4.284606e+002 4.621381e+000
1.400000e+002 4.222031e+002 4.128836e+002 4.315225e+002 1.592222e+000
1.410000e+002 4.226524e+002 4.133498e+002 4.319549e+002 -5.249427e-001
1.420000e+002 4.215705e+002 4.122989e+002 4.308420e+002 -1.390189e+000
1.430000e+002 4.203211e+002 4.110719e+002 4.295703e+002 -9.081153e-001
1.440000e+002 4.199965e+002 4.107459e+002 4.292470e+002 3.005485e-001
1.450000e+002 4.207944e+002 4.115242e+002 4.300647e+002 1.125893e+000
1.460000e+002 4.221658e+002 4.128740e+002 4.314576e+002 1.703944e+000
1.470000e+002 4.240435e+002 4.147245e+002 4.333624e+002 1.805373e+000
1.480000e+002 4.255696e+002 4.162390e+002 4.349002e+002 1.285913e+000
1.490000e+002 4.268459e+002 4.175145e+002 4.361773e+002 1.458363e+000
1.500000e+002 4.286062e+002 4.192642e+002 4.379481e+002 1.990331e+000
1.510000e+002 4.308515e+002 4.214953e+002 4.402077e+002 2.597095e+000
1.520000e+002 4.339782e+002 4.245969e+002 4.433596e+002 3.737555e+000
1.530000e+002 4.381296e+002 4.287118e+002 4.475475e+002 4.287000e+000
1.540000e+002 4.424500e+002 4.330104e+002 4.518895e+002 4.529609e+000
1.550000e+002 4.474789e+002 4.380055e+002 4.569522e+002 5.642333e+000
1.560000e+002 4.534088e+002 4.438669e+002 4.629506e+002 5.777434e+000
1.570000e+002 4.583165e+002 4.487167e+002 4.679163e+002 3.760763e+000
1.580000e+002 4.608538e+002 4.512376e+002 4.704700e+002 1.514548e+000
1.590000e+002 4.615575e+002 4.519471e+002 4.711679e+002 -9.589000e-002
1.600000e+002 4.608907e+002 4.513013e+002 4.704800e+002 -1.020328e+000
1.610000e+002 4.598849e+002 4.503167e+002 4.694530e+002 -8.406572e-001
1.620000e+002 4.594435e+002 4.498817e+002 4.690054e+002 4.159871e-002
1.630000e+002 4.599704e+002 4.503915e+002 4.695494e+002 9.309023e-001
1.640000e+002 4.609148e+002 4.513081e+002 4.705215e+002 6.485291e-001
1.650000e+002 4.611002e+002 4.514799e+002 4.707206e+002 -1.356268e-001
1.660000e+002 4.605320e+002 4.509066e+002 4.701574e+002 -1.254388e+000
1.670000e+002 4.585869e+002 4.489877e+002 4.681861e+002 -2.386751e+000
1.680000e+002 4.562807e+002 4.467245e+002 4.658369e+002 -1.952561e+000
1.690000e+002 4.552405e+002 4.457118e+002 4.647692e+002 1.577047e-001
1.700000e+002 4.567826e+002 4.472389e+002 4.663262e+002 2.827437e+000
1.710000e+002 4.606838e+002 4.510918e+002 4.702758e+002 4.862469e+000
1.720000e+002 4.659131e+002 4.562635e+002 4.755627e+002 5.114189e+000
1.730000e+002 4.707111e+002 4.610281e+002 4.803941e+002 4.762661e+000
1.740000e+002 4.754707e+002 4.657463e+002 4.851951e+002 4.507911e+000
1.750000e+002 4.793039e+002 4.695419e+002 4.890659e+002 2.984191e+000
1.760000e+002 4.814752e+002 4.716995e+002 4.912510e+002 1.569043e+000
1.770000e+002 4.826714e+002 4.728943e+002 4.924484e+002 8.420150e-001
1.780000e+002 4.833458e+002 4.735831e+002 4.931085e+002 6.745189e-001
1.790000e+002 4.846779e+002 4.749268e+002 4.944291e+002 2.479574e+000
1.800000e+002 4.885452e+002 4.787581e+002 4.983323e+002 5.005419e+000
1.810000e+002 4.941810e+002 4.843346e+002 5.040274e+002 6.007905e+000
1.820000e+002 5.001975e+002 4.903019e+002 5.100932e+002 5.919958e+000
1.830000e+002 5.059615e+002 4.960243e+002 5.158988e+002 5.653931e+000
1.840000e+002 5.112743e+002 5.012847e+002 5.212640e+002 4.694686e+000
1.850000e+002 5.149438e+002 5.049072e+002 5.249803e+002 2.514042e+000
1.860000e+002 5.160428e+002 5.059894e+002 5.260962e+002 -4.453754e-001
1.870000e+002 5.142660e+002 5.042465e+002 5.242856e+002 -2.765848e+000
1.880000e+002 5.114577e+002 5.014940e+002 5.214214e+002 -2.246422e+000
1.890000e+002 5.104317e+002 5.004951e+002 5.203683e+002 2.486831e-001
1.900000e+002 5.122082e+002 5.022630e+002 5.221535e+002 3.503204e+000
1.910000e+002 5.173950e+002 5.073947e+002 5.273954e+002 6.628446e+000
1.920000e+002 5.248984e+002 5.148130e+002 5.349838e+002 8.053557e+000
1.930000e+002 5.326704e+002 5.225061e+002 5.428347e+002 6.983379e+000
1.940000e+002 5.384042e+002 5.282085e+002 5.486000e+002 4.530331e+000
1.950000e+002 5.420855e+002 5.318879e+002 5.522831e+002 3.140599e+000
1.960000e+002 5.448078e+002 5.345984e+002 5.550173e+002 2.118128e+000
1.970000e+002 5.462306e+002 5.360064e+002 5.564549e+002 8.223227e-001
1.980000e+002 5.463709e+002 5.361337e+002 5.566080e+002 -7.182779e-001
1.990000e+002 5.447933e+002 5.345618e+002 5.550247e+002 -2.261377e+000
2.000000e+002 5.419953e+002 5.317856e+002 5.522049e+002 -3.363083e+000
2.010000e+002 5.383566e+002 5.281877e+002 5.485256e+002 -3.596150e+000
2.020000e+002 5.354630e+002 5.253242e+002 5.456017e+002 -1.849249e+000
2.030000e+002 5.347169e+002 5.245740e+002 5.448597e+002 7.380258e-002
2.040000e+002 5.353585e+002 5.252095e+002 5.455074e+002 1.240516e+000
2.050000e+002 5.373564e+002 5.272026e+002 5.475102e+002 2.882826e+000
2.060000e+002 5.412397e+002 5.310562e+002 5.514231e+002 4.871862e+000
2.070000e+002 5.465788e+002 5.363376e+002 5.568199e+002 5.296770e+000
2.080000e+002 5.512924e+002 5.410059e+002 5.615788e+002 4.099134e+000
2.090000e+002 5.546383e+002 5.443262e+002 5.649503e+002 2.485164e+000
2.100000e+002 5.562326e+002 5.459167e+002 5.665485e+002 7.809105e-001
2.110000e+002 5.564355e+002 5.461294e+002 5.667415e+002 -2.171642e-001
2.120000e+002 5.561363e+002 5.458391e+002 5.664336e+002 -2.010475e-001
2.130000e+002 5.562476e+002 5.459480e+002 5.665471e+002 4.577222e-001
2.140000e+002 5.570597e+002 5.467555e+002 5.673638e+002 1.140116e+000
2.150000e+002 5.587990e+002 5.484937e+002 5.691043e+002 2.636090e+000
2.160000e+002 5.625619e+002 5.522342e+002 5.728896e+002 4.822246e+000
2.170000e+002 5.682727e+002 5.578998e+002 5.786456e+002 6.495986e+000
2.180000e+002 5.752876e+002 5.648556e+002 5.857196e+002 7.370882e+000
2.190000e+002 5.825172e+002 5.720298e+002 5.930046e+002 6.753853e+000
2.200000e+002 5.886015e+002 5.780828e+002 5.991203e+002 5.555564e+000
2.210000e+002 5.937655e+002 5.832176e+002 6.043133e+002 4.768796e+000
2.220000e+002 5.979318e+002 5.873445e+002 6.085190e+002 3.360009e+000
2.230000e+002 6.001309e+002 5.895120e+002 6.107498e+002 8.873481e-001
2.240000e+002 5.996568e+002 5.890331e+002 6.102805e+002 -1.734425e+000
2.250000e+002 5.969335e+002 5.863325e+002 6.075345e+002 -3.541658e+000
2.260000e+002 5.929021e+002 5.823505e+002 6.034537e+002 -4.363078e+000
2.270000e+002 5.892359e+002 5.787429e+002 5.997289e+002 -2.098891e+000
2.280000e+002 5.893124e+002 5.788256e+002 5.997992e+002 1.989576e+000
2.290000e+002 5.930187e+002 5.825010e+002 6.035364e+002 5.488901e+000
2.300000e+002 6.000469e+002 5.894686e+002 6.106252e+002 8.258405e+000
2.310000e+002 6.089556e+002 5.983020e+002 6.196092e+002 9.288231e+000
2.320000e+002 6.180696e+002 6.073369e+002 6.288024e+002 8.656775e+000
2.330000e+002 6.255333e+002 6.147346e+002 6.363319e+002 5.817738e+000
2.340000e+002 6.292880e+002 6.184681e+002 6.401079e+002 1.727408e+000
2.350000e+002 6.292509e+002 6.184498e+002 6.400521e+002 -1.574437e+000
2.360000e+002 6.266890e+002 6.159201e+002 6.374578e+002 -3.226786e+000
2.370000e+002 6.230658e+002 6.123252e+002 6.338064e+002 -4.073801e+000
2.380000e+002 6.188613e+002 6.081560e+002 6.295666e+002 -3.960990e+000
2.390000e+002 6.156587e+002 6.049775e+002 6.263398e+002 -2.303520e+000
2.400000e+002 6.143707e+002 6.036937e+002 6.250476e+002 -2.968479e-001
2.410000e+002 6.148947e+002 6.042121e+002 6.255774e+002 1.199031e+000
2.420000e+002 6.168667e+002 6.061720e+002 6.275613e+002 2.988748e+000
2.430000e+002 6.208462e+002 6.101049e+002 6.315875e+002 4.700355e+000
2.440000e+002 6.254272e+002 6.146265e+002 6.362280e+002 3.891539e+000
2.450000e+002 6.281302e+002 6.173124e+002 6.389479e+002 1.585396e+000
2.460000e+002 6.290968e+002 6.182985e+002 6.398952e+002 7.757390e-001
2.470000e+002 6.301698e+002 6.193842e+002 6.409555e+002 1.430619e+000
2.480000e+002 6.322117e+002 6.214192e+002 6.430041e+002 2.846266e+000
2.490000e+002 6.357852e+002 6.249664e+002 6.466041e+002 4.030586e+000
2.500000e+002 6.401888e+002 6.293469e+002 6.510307e+002 4.962713e+000
2.510000e+002 6.458272e+002 6.349521e+002 6.567024e+002 6.244558e+000
2.520000e+002 6.524918e+002 6.415632e+002 6.634203e+002 6.967976e+000
2.530000e+002 6.593010e+002 6.483039e+002 6.702981e+002 6.304876e+000
2.540000e+002 6.645125e+002 6.534611e+002 6.755639e+002 3.874679e+000
2.550000e+002 6.668319e+002 6.557681e+002 6.778958e+002 7.891377e-001
2.560000e+002 6.665554e+002 6.555200e+002 6.775908e+002 -9.024077e-001
2.570000e+002 6.658045e+002 6.548035e+002 6.768055e+002 -2.618904e-001
2.580000e+002 6.664281e+002 6.554442e+002 6.774121e+002 1.568136e+000
2.590000e+002 6.693380e+002 6.583455e+002 6.803305e+002 4.589889e+000
2.600000e+002 6.756456e+002 6.645935e+002 6.866977e+002 7.724611e+000
2.610000e+002 6.839134e+002 6.727728e+002 6.950539e+002 8.237767e+000
2.620000e+002 6.913269e+002 6.801184e+002 7.025354e+002 6.368262e+000
2.630000e+002 6.963602e+002 6.851233e+002 7.075971e+002 3.629703e+000
2.640000e+002 6.987698e+002 6.875368e+002 7.100028e+002 1.441698e+000
2.650000e+002 6.995900e+002 6.883672e+002 7.108127e+002 2.927881e-001
2.660000e+002 6.995708e+002 6.883545e+002 7.107870e+002 -2.099668e-001
2.670000e+002 6.992802e+002 6.880661e+002 7.104943e+002 -3.820939e-001
2.680000e+002 6.990108e+002 6.877979e+002 7.102237e+002 5.833231e-002
2.690000e+002 6.995597e+002 6.883365e+002 7.107829e+002 9.872651e-001
2.700000e+002 7.007486e+002 6.895141e+002 7.119832e+002 1.206196e+000
2.710000e+002 7.020702e+002 6.908378e+002 7.133025e+002 1.719255e+000
2.720000e+002 7.045325e+002 6.932914e+002 7.157736e+002 3.268455e+000
2.730000e+002 7.083771e+002 6.971064e+002 7.196478e+002 4.127709e+000
2.740000e+002 7.124763e+002 7.011752e+002 7.237774e+002 4.052047e+000
2.750000e+002 7.163492e+002 7.050201e+002 7.276784e+002 3.580554e+000
2.760000e+002 7.194724e+002 7.081191e+002 7.308256e+002 2.613899e+000
2.770000e+002 7.214243e+002 7.100533e+002 7.327954e+002 1.189128e+000
2.780000e+002 7.217728e+002 7.103987e+002 7.331469e+002 -4.689354e-001
2.790000e+002 7.206531e+002 7.092922e+002 7.320141e+002 -1.626949e+000
2.800000e+002 7.188423e+002 7.075026e+002 7.301821e+002 -1.814871e+000
2.810000e+002 7.173739e+002 7.060530e+002 7.286948e+002 -9.513846e-001
2.820000e+002 7.170858e+002 7.057757e+002 7.283959e+002 3.507690e-001
2.830000e+002 7.183514e+002 7.070414e+002 7.296614e+002 2.480771e+000
2.840000e+002 7.221060e+002 7.107624e+002 7.334496e+002 4.786910e+000
2.850000e+002 7.273859e+002 7.159877e+002 7.387842e+002 5.475329e+000
2.860000e+002 7.324681e+002 7.210234e+002 7.439128e+002 4.398035e+000
2.870000e+002 7.359440e+002 7.244819e+002 7.474062e+002 2.606847e+000
2.880000e+002 7.379351e+002 7.264728e+002 7.493973e+002 1.575495e+000
2.890000e+002 7.392774e+002 7.278118e+002 7.507431e+002 1.091265e+000
2.900000e+002 7.400145e+002 7.285485e+002 7.514805e+002 2.977640e-001
2.910000e+002 7.400379e+002 7.285875e+002 7.514883e+002 -9.648185e-004
2.920000e+002 7.405442e+002 7.291043e+002 7.519840e+002 1.294985e+000
2.930000e+002 7.426998e+002 7.312389e+002 7.541608e+002 2.806876e+000
2.940000e+002 7.458874e+002 7.343820e+002 7.573928e+002 3.507305e+000
2.950000e+002 7.491484e+002 7.375946e+002 7.607022e+002 2.509744e+000
2.960000e+002 7.504330e+002 7.388722e+002 7.619939e+002 9.060486e-002
2.970000e+002 7.498137e+002 7.382883e+002 7.613390e+002 -8.764713e-001
2.980000e+002 7.496605e+002 7.381631e+002 7.611579e+002 1.097685e+000
2.990000e+002 7.521429e+002 7.406256e+002 7.636601e+002 3.473378e+000
3.000000e+002 7.561489e+002 7.445971e+002 7.677006e+002 4.473818e+000
3.010000e+002 7.610923e+002 7.495092e+002 7.726754e+002 5.479647e+000
3.020000e+002 7.670715e+002 7.554533e+002 7.786897e+002 6.375615e+000
3.030000e+002 7.736262e+002 7.619705e+002 7.852818e+002 6.619552e+000
3.040000e+002 7.801164e+002 7.684262e+002 7.918067e+002 6.280840e+000
3.050000e+002 7.861163e+002 7.743936e+002 7.978389e+002 5.727257e+000
3.060000e+002 7.914648e+002 7.797059e+002 8.032236e+002 4.855204e+000
3.070000e+002 7.955227e+002 7.837317e+002 8.073137e+002 3.071207e+000
3.080000e+002 7.973401e+002 7.855407e+002 8.091396e+002 4.860827e-001
3.090000e+002 7.967386e+002 7.849589e+002 8.085184e+002 -1.367715e+000
3.100000e+002 7.951905e+002 7.834281e+002 8.069529e+002 -1.464018e+000
3.110000e+002 7.938881e+002 7.821198e+002 8.056564e+002 -1.327773e+000
3.120000e+002 7.920722e+002 7.803019e+002 8.038426e+002 -2.579806e+000
3.130000e+002 7.887974e+002 7.770588e+002 8.005361e+002 -3.625064e+000
3.140000e+002 7.856120e+002 7.739089e+002 7.973152e+002 -2.300566e+000
3.150000e+002 7.844647e+002 7.727583e+002 7.961711e+002 -1.708381e-001
3.160000e+002 7.847380e+002 7.730044e+002 7.964716e+002 3.618099e-001
3.170000e+002 7.848514e+002 7.731049e+002 7.965979e+002 -1.161640e-001
3.180000e+002 7.845547e+002 7.728190e+002 7.962904e+002 -4.470843e-001
3.190000e+002 7.842740e+002 7.725650e+002 7.959830e+002 1.721852e-001
3.200000e+002 7.854893e+002 7.737911e+002 7.971874e+002 2.562099e+000
3.210000e+002 7.893851e+002 7.776563e+002 8.011139e+002 4.912858e+000
3.220000e+002 7.947467e+002 7.829694e+002 8.065240e+002 5.558796e+000
3.230000e+002 8.001286e+002 7.883108e+002 8.119465e+002 5.082476e+000
3.240000e+002 8.047718e+002 7.929282e+002 8.166154e+002 4.186563e+000
3.250000e+002 8.084302e+002 7.965716e+002 8.202889e+002 3.076050e+000
3.260000e+002 8.109825e+002 7.991157e+002 8.228493e+002 2.141361e+000
3.270000e+002 8.128408e+002 8.009631e+002 8.247185e+002 1.590140e+000
3.280000e+002 8.139961e+002 8.021091e+002 8.258830e+002 5.387956e-001
3.290000e+002 8.139754e+002 8.020969e+002 8.258539e+002 -3.414645e-001
3.300000e+002 8.136532e+002 8.017889e+002 8.255176e+002 -2.014396e-001
3.310000e+002 8.138266e+002 8.019671e+002 8.256862e+002 7.009570e-001
3.320000e+002 8.150824e+002 8.032067e+002 8.269581e+002 1.685055e+000
3.330000e+002 8.167876e+002 8.048870e+002 8.286883e+002 1.441799e+000
3.340000e+002 8.177849e+002 8.058711e+002 8.296986e+002 6.551265e-001
3.350000e+002 8.181182e+002 8.061982e+002 8.300381e+002 -7.075537e-002
3.360000e+002 8.176192e+002 8.057011e+002 8.295374e+002 -8.689209e-001
3.370000e+002 8.164422e+002 8.045350e+002 8.283494e+002 -1.481357e+000
3.380000e+002 8.149206e+002 8.030337e+002 8.268076e+002 -1.301491e+000
3.390000e+002 8.142631e+002 8.023895e+002 8.261367e+002 1.498659e-001
3.400000e+002 8.153265e+002 8.034498e+002 8.272032e+002 1.919555e+000
3.410000e+002 8.181170e+002 8.062261e+002 8.300080e+002 3.733748e+000
3.420000e+002 8.227605e+002 8.108421e+002 8.346788e+002 5.447414e+000
3.430000e+002 8.287835e+002 8.168282e+002 8.407389e+002 6.476156e+000
3.440000e+002 8.355074e+002 8.235084e+002 8.475064e+002 6.888748e+000
3.450000e+002 8.422370e+002 8.301896e+002 8.542845e+002 6.329379e+000
3.460000e+002 8.477372e+002 8.356518e+002 8.598226e+002 4.483116e+000
